,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
1490,7.45,0.10007359827194111,0.09876293171182766,0.004405932662885088,0.1,0.09991552741065224,0.0
1491,7.455,0.10002919518154571,0.09870934872728689,0.0044953399494705865,0.1,0.09994132309099202,0.0
1492,7.46,0.09998570733229584,0.09865704920470571,0.004605258877964148,0.1,0.0999608508467209,0.0
1493,7.465,0.09994513525098826,0.0986074607579002,0.004683821467051732,0.1,0.09997514803920149,0.0
1494,7.47,0.09990980744763357,0.09856236199826743,0.00472560845168609,0.1,0.0999851883024494,0.0
1495,7.4750000000000005,0.09988185212840468,0.0985240645993856,0.004749933123590119,0.1,0.09999187181567981,0.0
1496,7.48,0.09986321029490265,0.09849458721618412,0.004783673709304851,0.1,0.09999601518061318,0.0
1497,7.485,0.09985490197584453,0.0984755366561497,0.004841804232304953,0.1,0.09999834089757709,0.0
1498,7.49,0.09985672804653212,0.09846725352018691,0.004880435805403634,0.1,0.0999994664345607,0.0
1499,7.495,0.09986816762912976,0.09847027835302545,0.004910410585574444,0.1,0.09999989288328859,0.0
1500,7.5,0.09988799161264766,0.09848392632020438,0.004967895498521577,0.1,0.09999999319642328,0.0
1501,7.505,0.09991401973173589,0.09850615852307672,0.005046377562460634,0.1,0.1,0.0
1502,7.51,0.09994342537637552,0.09853508896749856,0.005137518976413779,0.09999999319642365,0.1,0.0
1503,7.515000000000001,0.09997352237688065,0.09856895709239752,0.005203305307613584,0.09999989288328834,0.1,0.0
1504,7.5200000000000005,0.10000141016048847,0.09860617153798712,0.005234720996737872,0.09999946643455994,0.1,0.0
1505,7.525,0.10002377876322262,0.09864518737857217,0.005262531957158738,0.09999834089757606,0.1,0.0
1506,7.53,0.1000378715280679,0.0986841040817457,0.005257395968888913,0.0999960151806126,0.1,0.0
1507,7.535,0.1000408989295062,0.09872102483296799,0.005250716478970704,0.09999187181567985,0.1,0.0
1508,7.54,0.10003070580280983,0.09875408608866457,0.005280032172677361,0.09998518830244797,0.1,0.0
1509,7.545,0.10000546795912515,0.09878168062650611,0.005317451335001546,0.09997514803920106,0.1,0.0
1510,7.55,0.09996403953870604,0.09880259555039952,0.005319260739095359,0.09996085084671978,0.1,0.0
1511,7.555,0.0999052859572993,0.09881593129275068,0.005319202156547259,0.09994132309099198,0.1,0.0
1512,7.5600000000000005,0.09982888414181776,0.09882112995196517,0.005369971162143168,0.09991552741065075,0.1,0.0
1513,7.565,0.099736690766645,0.09881871470158847,0.005429923587443666,0.0998823720550397,0.1,0.0
1514,7.57,0.09962977442944196,0.09881010453298239,0.005463778901989501,0.09984071983880513,0.1,0.0
1515,7.575,0.09950876576910582,0.09879705259827952,0.005499238802205092,0.09978939671891426,0.1,0.0
1516,7.58,0.09937589850889735,0.0987817849759284,0.005522017899764839,0.09972719999999963,0.1,0.0
1517,7.585,0.09923324951016989,0.09876645907151141,0.005540632627301249,0.0996529061739289,0.1,0.0
1518,7.59,0.09908283489791046,0.09875266772639708,0.0055941035390585005,0.09956527839949975,0.1,0.0
1519,7.595,0.09892648414869888,0.09874157862362686,0.005649344917291925,0.09946307362815955,0.1,0.0
1520,7.6000000000000005,0.09876076960186983,0.09873400968716767,0.0056670109751346094,0.0993450493816492,0.1,0.0
1521,7.605,0.09858100099058928,0.0987307334877519,0.0056758673173771795,0.0992099701874709,0.1,0.0
1522,7.61,0.09838281053279666,0.0987319691673525,0.005685295319591843,0.09905661367807946,0.1,0.0
1523,7.615,0.09816197716768144,0.098737662042112,0.005659205062316206,0.09888377635969642,0.1,0.0
1524,7.62,0.09791405788892889,0.09874770105627402,0.00563241522025419,0.09869027905664703,0.1,0.0
1525,7.625,0.0976349522790771,0.09876189817564347,0.005627673439914756,0.0984749720371194,0.1,0.0
1526,7.63,0.09732048819968755,0.09878008864312944,0.00566842226077623,0.09823673982624538,0.1,0.0
1527,7.635,0.09697059506131643,0.09880182371513628,0.005698979441478987,0.09797450571240292,0.1,0.0
1528,7.640000000000001,0.09658700948806231,0.09882637377077441,0.005672735683191895,0.09768723595263935,0.1,0.0
1529,7.6450000000000005,0.09616681098531896,0.09885315881726048,0.005662333755485796,0.09737394368311529,0.1,0.0
1530,7.65,0.09571092070351024,0.09888080306783595,0.005661546609054507,0.09703369254046888,0.1,0.0
1531,7.655,0.09521953852350469,0.09890755645314969,0.005668551340541866,0.09666559999999927,0.1,0.0
1532,7.66,0.09469263208984154,0.09893158293444552,0.0057178219539051585,0.09626884043656996,0.1,0.0
1533,7.665,0.09413352020643108,0.09895170379568506,0.005731652285352571,0.09584264791413095,0.1,0.0
1534,7.67,0.09354200256393543,0.09896738909575648,0.005705540164324599,0.09538631870975924,0.1,0.0
1535,7.675,0.09291578945611027,0.09897931306424487,0.00571729110335571,0.0948992135781175,0.1,0.0
1536,7.68,0.09225837105521743,0.09898899377979724,0.005735102101307015,0.09438075976223059,0.1,0.0
1537,7.6850000000000005,0.09157207280327602,0.09899721986082922,0.005710013577857617,0.09383045275647922,0.1,0.0
1538,7.69,0.09085517118126646,0.09900286739732739,0.0056699764788350005,0.09324785782771035,0.1,0.0
1539,7.695,0.09010603416224369,0.09900494343977415,0.005636444499404982,0.0926326113003647,0.1,0.0
1540,7.7,0.08932358816281652,0.09900194253752329,0.005623391916972717,0.09198442161151911,0.1,0.0
1541,7.705,0.08850912048673508,0.09899350587680361,0.0056003906584321415,0.09130307014174581,0.1,0.0
1542,7.71,0.08766245032212804,0.09898084382747245,0.0055473246971091085,0.09058841182768608,0.1,0.0
1543,7.715,0.08678185044549638,0.09896548124166511,0.005495500515782136,0.08984037556223914,0.1,0.0
1544,7.72,0.08586804627806545,0.09894924240652203,0.005486373643027061,0.08905896438826523,0.1,0.0
1545,7.7250000000000005,0.08492428262359067,0.09893415964006849,0.005511578798348463,0.0882442554917028,0.1,0.0
1546,7.73,0.08395092914153217,0.09892145681554743,0.005532114010793638,0.08739639999999901,0.1,0.0
1547,7.735,0.08294472265350655,0.09891114725613288,0.005527036765298989,0.0865156225917544,0.1,0.0
1548,7.74,0.08190123339609479,0.09890338985883686,0.005488680993915455,0.08560222092347837,0.1,0.0
1549,7.745,0.08081451725475561,0.09889957157452259,0.005487075826676791,0.08465656487935908,0.1,0.0
1550,7.75,0.07968798349052955,0.09890015093863765,0.005512281348117028,0.08367909564994395,0.1,0.0
1551,7.755,0.07852540184099968,0.09890645237397876,0.005527276246502453,0.08267032464563241,0.1,0.0
1552,7.76,0.07732868364344872,0.09891977090905703,0.005512887367062981,0.08163083225087914,0.1,0.0
1553,7.765000000000001,0.07609735173083673,0.0989371759188903,0.005507724775251116,0.08056126642500863,0.1,0.0
1554,7.7700000000000005,0.07483202190880746,0.09895653186421079,0.0055375772671677325,0.07946234115553934,0.1,0.0
1555,7.775,0.07353821585050697,0.09897539197549358,0.005536223489085332,0.07833483476991904,0.1,0.0
1556,7.78,0.07221760846057604,0.09899163323702195,0.005496350386763142,0.0771795881115674,0.1,0.0
1557,7.785,0.07086945351817678,0.09900292899149443,0.0054720017267656145,0.07599750258612993,0.1,0.0
1558,7.79,0.06949540204064161,0.0990086165384628,0.0054577798610921735,0.07478953808383912,0.1,0.0
1559,7.795,0.06809800805360323,0.09901051650993713,0.005425329286053699,0.07355671078388444,0.1,0.0
1560,7.8,0.06667736628956764,0.09901024579193538,0.005398496890655287,0.07230009084668992,0.1,0.0
1561,7.805000000000001,0.06523614232719346,0.09900750799393775,0.005406966856285924,0.07102079999999925,0.1,0.0
1562,7.8100000000000005,0.06377824597127614,0.09900223917540929,0.005446321342569687,0.06972000902466743,0.1,0.0
1563,7.815,0.06230679083178837,0.09899676698226759,0.00546240435825755,0.06839893514606057,0.1,0.0
1564,7.82,0.060822627870737764,0.09899179296470759,0.005461094119487955,0.06705883933695912,0.1,0.0
1565,7.825,0.05932762817521885,0.09898883248448737,0.005458779880044885,0.06570102353786944,0.1,0.0
1566,7.83,0.057824553714178564,0.0989893969037636,0.0054421438995530215,0.06432682780063936,0.1,0.0
1567,7.835,0.05631349342172762,0.09899453513604978,0.005449756489103598,0.06293762736127927,0.1,0.0
1568,7.84,0.054795213657438516,0.09900390037792614,0.005478475930152425,0.06153482964788723,0.1,0.0
1569,7.845,0.05327289317487451,0.09901755925325513,0.005477982985316051,0.06011987122957864,0.1,0.0
1570,7.8500000000000005,0.051748617418824056,0.09903604721120772,0.005463379620474699,0.0586942147123194,0.1,0.0
1571,7.855,0.05022516426875802,0.09905861143263907,0.005464372562158337,0.057259345587562085,0.1,0.0
1572,7.86,0.04870491360588649,0.09908398313847848,0.005468107652500317,0.05581676903958632,0.1,0.0
1573,7.865,0.04718871522961191,0.09911244527047842,0.005459851831256102,0.0543680067174393,0.1,0.0
1574,7.87,0.04567762870907277,0.09914468243004894,0.005444453926238696,0.05291459347738035,0.1,0.0
1575,7.875,0.04417054543616307,0.09917893070175876,0.005440854492581445,0.05145807410172662,0.1,0.0
1576,7.88,0.042666279322813874,0.09921341603010267,0.005442665718169494,0.049999999999999434,0.1,0.0
1577,7.885,0.04116654078097629,0.09924814066871554,0.00544068584839469,0.04854192589827233,0.1,0.0
1578,7.890000000000001,0.0396735640173797,0.09928326520732084,0.005445369974786141,0.0470854065226185,0.1,0.0
1579,7.8950000000000005,0.03818936786998883,0.09931887092313063,0.005460775769906978,0.04563199328255928,0.1,0.0
1580,7.9,0.036715098428581415,0.0993550317603605,0.00548223389044523,0.04418323096041221,0.1,0.0
1581,7.905,0.03525217578180816,0.09939024106283137,0.005500752060737863,0.04274065441243663,0.1,0.0
1582,7.91,0.03380271963474786,0.09942273253117578,0.0055200451589882665,0.041305785287679475,0.1,0.0
1583,7.915,0.032368870757563686,0.09945116483379217,0.005546650957223895,0.03988012877042027,0.1,0.0
1584,7.92,0.03095153563137041,0.09947566177030494,0.0055691929511777335,0.038465170352111694,0.1,0.0
1585,7.925,0.02955070062933714,0.09949814147725,0.00558338374465484,0.037062372638719615,0.1,0.0
1586,7.930000000000001,0.028167509605634224,0.0995204891440176,0.005594991788954461,0.035673172199359504,0.1,0.0
1587,7.9350000000000005,0.026804198429256364,0.09954282560230356,0.005604066336883506,0.03429897646212918,0.1,0.0
1588,7.94,0.025462896092927827,0.09956485411369637,0.005614014908363426,0.03294116066303937,0.1,0.0
1589,7.945,0.024144089831678196,0.09958794592563469,0.005620996880354246,0.03160106485393804,0.1,0.0
1590,7.95,0.0228481349871328,0.09961327608230218,0.00562486016224429,0.030279990975331184,0.1,0.0
1591,7.955,0.021573564355123896,0.09963988146702617,0.00562600103617589,0.028979199999999816,0.1,0.0
1592,7.96,0.020319406856836468,0.0996667863121459,0.0056306399061379145,0.027699909153308888,0.1,0.0
1593,7.965,0.019086482032070418,0.09969492868143852,0.005642273810848424,0.02644328921611444,0.1,0.0
1594,7.97,0.017875522317986482,0.09972519590150983,0.005649959140873823,0.025210461916159665,0.1,0.0
1595,7.9750000000000005,0.016688550821310606,0.09975687670991291,0.005650439769244577,0.024002497413869006,0.1,0.0
1596,7.98,0.015528245944447593,0.09978930524451189,0.0056495670415215955,0.022820411888431202,0.1,0.0
1597,7.985,0.014395772727148317,0.09982326102512937,0.005644215869717295,0.021665165230079775,0.1,0.0
1598,7.99,0.013291963925032754,0.09985921141935089,0.005631122709057334,0.020537658844459405,0.1,0.0
1599,7.995,0.012217315043133815,0.09989565142382487,0.005620977278616909,0.019438733574990208,0.1,0.0
1600,8.0,0.011171302254920336,0.09993130648162811,0.0056152748386639004,0.01836916774911973,0.1,0.0
1601,8.005,0.010154153328788988,0.09996702541146986,0.005606127859614804,0.01732967535436647,0.1,0.0
1602,8.01,0.009167399465635974,0.10000373941535655,0.005592716631733154,0.016320904350054843,0.1,0.0
1603,8.015,0.008214211027317047,0.10004079181887378,0.005581646573526816,0.015343435120639959,0.1,0.0
1604,8.02,0.007297828634502286,0.10007738224378555,0.0055802513450776674,0.0143977790765204,0.1,0.0
1605,8.025,0.006419367446150022,0.10011220012162504,0.0055849122397921835,0.013484377408244708,0.1,0.0
1606,8.03,0.005578541230787383,0.10014394679621888,0.005599063463197254,0.012603599999999604,0.1,0.0
1607,8.035,0.004774136526232697,0.1001722917949951,0.005619823037736868,0.011755744508296306,0.1,0.0
1608,8.040000000000001,0.004005356643719047,0.10019874928290672,0.005635769913163979,0.010941035611733763,0.1,0.0
1609,8.045,0.003273671614404621,0.1002247150353125,0.005649276971915891,0.01015962443775964,0.1,0.0
1610,8.05,0.0025789004454975046,0.10024969215687186,0.0056643303457282156,0.009411588172313134,0.1,0.0
1611,8.055,0.001920432418567556,0.10027321200271543,0.005682875930474857,0.008696929858252989,0.1,0.0
1612,8.06,0.001299068712861156,0.10029648910518121,0.0057039468878046454,0.008015578388479883,0.1,0.0
1613,8.065,0.0007153203134840991,0.10032059055575154,0.0057227848006433804,0.00736738869963427,0.1,0.0
1614,8.07,0.00016901539589241077,0.10034447468782165,0.005743408501597654,0.006752142172289144,0.1,0.0
1615,8.075,-0.00033991221356980897,0.1003674807583149,0.0057711456005010734,0.006169547243520146,0.1,0.0
1616,8.08,-0.0008102493684409022,0.10039090015026227,0.0058085330980714575,0.005619240237769274,0.1,0.0
1617,8.085,-0.0012419300938908795,0.10041585461933086,0.005849651718498127,0.00510078642188172,0.1,0.0
1618,8.09,-0.0016375185453056849,0.10044124300797286,0.00588455269755381,0.004613681290239979,0.1,0.0
1619,8.095,-0.0019985250415349653,0.10046553634714091,0.005915288732013808,0.0041573520858679824,0.1,0.0
1620,8.1,-0.0023264601379689538,0.10048720814067061,0.005944297753135367,0.003731159563429509,0.1,0.0
1621,8.105,-0.0026214976543603693,0.10050457933216903,0.005981444771152051,0.0033344000000001817,0.1,0.0
1622,8.11,-0.0028852524968368807,0.10051660291013936,0.006025851206945458,0.002966307459530748,0.1,0.0
1623,8.115,-0.0031208976594140026,0.10052417956329528,0.0060700938939704805,0.002626056316883618,0.1,0.0
1624,8.120000000000001,-0.00333056224074437,0.10052806100778454,0.0061143226740228195,0.0023127640473596944,0.1,0.0
1625,8.125,-0.0035154364773249463,0.1005277951149277,0.006156823944043994,0.0020254942875965742,0.1,0.0
1626,8.13,-0.003673478186720186,0.10052466160906887,0.006210479474238027,0.0017632601737536113,0.1,0.0
1627,8.135,-0.0038045788891895365,0.10052016804065494,0.006273350217581775,0.001525027962879788,0.1,0.0
1628,8.14,-0.003911781741167136,0.100514262549495,0.006329221630413877,0.001309720943352355,0.1,0.0
1629,8.145,-0.003997035579869962,0.10050620898723683,0.006378388754897629,0.0011162236403032821,0.1,0.0
1630,8.15,-0.004061997852392476,0.1004953606449681,0.006424730796912377,0.0009433863219197036,0.1,0.0
1631,8.155,-0.004108412020805189,0.10048239098255113,0.006474806148783973,0.0007900298125287364,0.1,0.0
1632,8.16,-0.004138498583531293,0.10046802883845954,0.006528628770933287,0.0006549506183501919,0.1,0.0
1633,8.165000000000001,-0.004154294641040488,0.10045213052884043,0.006575519012399413,0.0005369263718395523,0.1,0.0
1634,8.17,-0.004154832748303768,0.10043623597503197,0.006623800879571663,0.0004347216004996213,0.1,0.0
1635,8.175,-0.0041397562826367635,0.1004217591753462,0.006677835118878196,0.0003470938260705658,0.1,0.0
1636,8.18,-0.004111078206687432,0.10040838035417107,0.006729284872678335,0.00027279999999896276,0.1,0.0
1637,8.185,-0.004070863831540404,0.10039523998122503,0.0067769062015329146,0.00021060328108468696,0.1,0.0
1638,8.19,-0.004021150823408996,0.10038160520558065,0.00681965184710505,0.00015928016119470811,0.1,0.0
1639,8.195,-0.003963875587753944,0.10036815125089582,0.006866853123313165,0.00011762794495995266,0.1,0.0
1640,8.2,-0.0039012405598616395,0.10035552941410772,0.006919883896122259,8.447258934829449e-05,0.1,0.0
1641,8.205,-0.0038349096341135556,0.10034322866983958,0.006960771711211197,5.8676909008514855e-05,0.1,0.0
1642,8.21,-0.0037642115800399106,0.10033262694517821,0.006995895512598996,3.9149153279183224e-05,0.1,0.0
1643,8.215,-0.0036888126550640274,0.10032481196116302,0.0070353386396413255,2.485196079726748e-05,0.1,0.0
1644,8.22,-0.0036102821362695636,0.1003189018833426,0.0070726661582650755,1.4811697550687342e-05,0.1,0.0
1645,8.225,-0.0035301550225878176,0.10031392009933109,0.0071042649988927445,8.12818431894513e-06,0.1,0.0
1646,8.23,-0.0034482589119867926,0.10031107049530558,0.007137387581441763,3.9848193864600034e-06,0.1,0.0
1647,8.235,-0.0033647373246315808,0.10031132787621466,0.007175509662626295,1.659102421669445e-06,0.1,0.0
1648,8.24,-0.003281249322931756,0.10031372675198438,0.00721145383406573,5.33565439830852e-07,0.1,0.0
1649,8.245000000000001,-0.003199480410423619,0.10031726117799275,0.007239603279614357,1.071167110566762e-07,0.1,0.0
1650,8.25,-0.003119878468900907,0.1003229541266702,0.007259910969917726,6.803578145309075e-09,0.1,0.0
1651,8.255,-0.0030428282801156165,0.10033161221167443,0.007278201535640542,0.0,0.1,0.0
1652,8.26,-0.0029699175375552493,0.1003421980164631,0.007294344208773412,0.0,0.09999999319642366,0.0
1653,8.265,-0.0029028316856565947,0.10035360431111372,0.007308243410133643,0.0,0.0999998928832884,0.0
1654,8.27,-0.002842005273538573,0.10036679068301994,0.007319775923107167,0.0,0.09999946643456001,0.0
1655,8.275,-0.002787381745964372,0.10038252740793248,0.007328626692506718,0.0,0.09999834089757616,0.0
1656,8.28,-0.002737454670810042,0.10039977728909774,0.007335031631483708,0.0,0.09999601518061271,0.0
1657,8.285,-0.0026905859404901112,0.10041708194597203,0.007335200424052796,0.0,0.09999187181568,0.0
1658,8.290000000000001,-0.002646603716127504,0.10043212993241989,0.007328999951315642,0.0,0.09998518830244814,0.0
1659,8.295,-0.0026054181278368505,0.10044300234809579,0.007323588723501924,0.0,0.09997514803920124,0.0
1660,8.3,-0.0025653130496991203,0.10044925156636218,0.007323063299328966,0.0,0.09996085084672002,0.0
1661,8.305,-0.0025244853057328283,0.10045031001181921,0.007324852485454665,0.0,0.09994132309099223,0.0
1662,8.31,-0.00248287116725425,0.10044401020670744,0.007329939970969366,0.0,0.09991552741065102,0.0
1663,8.315,-0.002441028903100493,0.10042846719179672,0.007337488205130413,0.0,0.09988237205504,0.0
1664,8.32,-0.002400914294833455,0.10040338785831744,0.0073425467265498204,0.0,0.09984071983880545,0.0
1665,8.325,-0.002364630916982839,0.10036821864962452,0.007345141886249054,0.0,0.0997893967189146,0.0
1666,8.33,-0.0023330668094601694,0.1003205209786581,0.007353454291300846,0.0,0.0997272,0.0
1667,8.335,-0.0023062039350123364,0.10025836433402116,0.0073675022782209105,0.0,0.0996529061739293,0.0
1668,8.34,-0.002282183504206555,0.10018166815260686,0.007378797235159601,0.0,0.09956527839950015,0.0
1669,8.345,-0.002259196440683212,0.10008976949902575,0.007387024695278748,0.0,0.09946307362816,0.0
1670,8.35,-0.0022370774809629167,0.09998060503439965,0.007391959113222179,0.0,0.09934504938164965,0.0
1671,8.355,-0.0022156941038983255,0.09985227291633697,0.007393503008806334,0.0,0.09920997018747142,0.0
1672,8.36,-0.0021933372670958754,0.09970422153788445,0.00739158276863566,0.0,0.09905661367807995,0.0
1673,8.365,-0.00216836379965165,0.09953560780614072,0.007389673093102648,0.0,0.09888377635969697,0.0
1674,8.370000000000001,-0.0021418604102860016,0.09934417816057499,0.0073984622876819,0.0,0.09869027905664757,0.0
1675,8.375,-0.00211426202513764,0.09912833176089446,0.007418509631682465,0.0,0.09847497203711993,0.0
1676,8.38,-0.0020840991060328126,0.09888849961033275,0.007449369987169608,0.0,0.09823673982624595,0.0
1677,8.385,-0.002049974518589149,0.0986252611948359,0.007487009033195043,0.0,0.09797450571240346,0.0
1678,8.39,-0.0020127328913427203,0.09833819828899373,0.007518429870475011,0.0,0.09768723595263995,0.0
1679,8.395,-0.0019732885360735624,0.09802604047624604,0.007541308310425294,0.0,0.09737394368311592,0.0
1680,8.4,-0.0019319650764256678,0.0976878009499158,0.007557963653910579,0.0,0.09703369254046956,0.0
1681,8.405,-0.0018897930037113273,0.09732206175304156,0.007570351737257934,0.0,0.09666559999999988,0.0
1682,8.41,-0.0018482881012614632,0.09692742616974839,0.007578200927983337,0.0,0.09626884043657068,0.0
1683,8.415000000000001,-0.0018089074246850022,0.09650246478624049,0.0075816348354971995,0.0,0.09584264791413159,0.0
1684,8.42,-0.0017725024932344338,0.09604615020155119,0.0075804177135844145,0.0,0.09538631870975979,0.0
1685,8.425,-0.0017382491178270015,0.09555834763192897,0.007580945036910353,0.0,0.09489921357811813,0.0
1686,8.43,-0.0017053435444413854,0.0950398210819065,0.007583198444624183,0.0,0.09438075976223115,0.0
1687,8.435,-0.0016748950995420146,0.09448965001084463,0.007584836466926155,0.0,0.09383045275647987,0.0
1688,8.44,-0.0016476545395445498,0.09390665013934994,0.007585996234693157,0.0,0.093247857827711,0.0
1689,8.445,-0.0016225609260017248,0.09329176904732765,0.007581905632434978,0.0,0.09263261130036544,0.0
1690,8.45,-0.001598658350314185,0.0926456127553514,0.007572573306916221,0.0,0.09198442161151975,0.0
1691,8.455,-0.0015769723758127536,0.09196628847263731,0.007563144312621469,0.0,0.09130307014174655,0.0
1692,8.46,-0.0015581301960903677,0.09125258818072932,0.007553189945622129,0.0,0.09058841182768669,0.0
1693,8.465,-0.001540928629181257,0.09050555779790823,0.007537192630122066,0.0,0.0898403755622396,0.0
1694,8.47,-0.0015242366390531526,0.08972574811783876,0.00751485902252005,0.0,0.0890589643882658,0.0
1695,8.475,-0.0015089077010128214,0.08891116558534544,0.007491464262081316,0.0,0.08824425549170321,0.0
1696,8.48,-0.0014954161697461087,0.08806056948482906,0.007466523494377027,0.0,0.08739639999999974,0.0
1697,8.485,-0.0014824381116982917,0.08717502146641012,0.007434126093831887,0.0,0.08651562259175491,0.0
1698,8.49,-0.0014683623069583595,0.0862559203311395,0.007389859113051349,0.0,0.08560222092347905,0.0
1699,8.495000000000001,-0.0014517559021423117,0.0853029548712804,0.007335882878792462,0.0,0.08465656487935955,0.0
1700,8.5,-0.001432456327195456,0.08431269709126021,0.0072874635635543855,0.0,0.08367909564994425,0.0
1701,8.505,-0.0014121437349380239,0.0832846697239225,0.007253293926196689,0.0,0.08267032464563284,0.0
1702,8.51,-0.0013924281395129106,0.08222137738033611,0.007222430893395921,0.0,0.08163083225087935,0.0
1703,8.515,-0.0013726852357883149,0.08112091220293796,0.007199211975528667,0.0,0.08056126642500899,0.0
1704,8.52,-0.0013523071576526681,0.07998252305949242,0.00718308483802154,0.0,0.07946234115553966,0.0
1705,8.525,-0.0013325059357167492,0.0788090108646299,0.007163273983095027,0.0,0.07833483476991954,0.0
1706,8.53,-0.001314499887979767,0.07760041286367214,0.007148166061039404,0.0,0.07717958811156768,0.0
1707,8.535,-0.0012973750175663797,0.07635530418828643,0.007145637418539496,0.0,0.07599750258613037,0.0
1708,8.540000000000001,-0.001280049398049996,0.0750756956573123,0.007144919682449656,0.0,0.07478953808383931,0.0
1709,8.545,-0.0012632771276259286,0.073765291454694,0.007133892296450318,0.0,0.07355671078388437,0.0
1710,8.55,-0.0012477974005965535,0.07242506700365486,0.0071216211004208555,0.0,0.07230009084669002,0.0
1711,8.555,-0.001232530935752982,0.07105539342965726,0.007116530316005283,0.0,0.07102079999999905,0.0
1712,8.56,-0.001216367034349038,0.06965886977020679,0.007107258034642925,0.0,0.06972000902466767,0.0
1713,8.565,-0.0011998191835360223,0.06823842252910034,0.007086857766806999,0.0,0.06839893514606055,0.0
1714,8.57,-0.0011832814852629923,0.0667958086219637,0.007061704301409392,0.0,0.06705883933695928,0.0
1715,8.575000000000001,-0.0011655692746939804,0.06533234462429428,0.007036488655362835,0.0,0.0657010235378693,0.0
1716,8.58,-0.001145577257784814,0.06385032974861601,0.007003780393442212,0.0,0.06432682780063892,0.0
1717,8.585,-0.0011235879236298823,0.062352274650746616,0.006960054689313714,0.0,0.06293762736127903,0.0
1718,8.59,-0.001099970841221159,0.06083992110039141,0.006912838249121144,0.0,0.06153482964788669,0.0
1719,8.595,-0.0010740044891993203,0.059315361439697546,0.006862679037115994,0.0,0.06011987122957832,0.0
1720,8.6,-0.0010450329857250309,0.05778080903729045,0.006812315532586791,0.0,0.05869421471231878,0.0
1721,8.605,-0.001012398744327288,0.056238148608604634,0.0067654772125142265,0.0,0.05725934558756188,0.0
1722,8.61,-0.0009756771603436325,0.05468917934431449,0.006723635659507759,0.0,0.05581676903958584,0.0
1723,8.615,-0.0009365696144715609,0.053135088764578835,0.006671651472076382,0.0,0.05436800671743901,0.0
1724,8.620000000000001,-0.0008967918386686856,0.051577012214677635,0.006607987583552925,0.0,0.052914593477379784,0.0
1725,8.625,-0.0008580603165519623,0.050015973674034174,0.006546422022308007,0.0,0.05145807410172569,0.0
1726,8.63,-0.0008218942220769425,0.04845330093281388,0.006478068419703102,0.0,0.04999999999999874,0.0
1727,8.635,-0.0007878154652057923,0.04689160660429164,0.006400675703608009,0.0,0.04854192589827126,0.0
1728,8.64,-0.0007554390556365417,0.0453338420644452,0.006332474611048979,0.0,0.047085406522617695,0.0
1729,8.645,-0.0007256619148163064,0.04378197337827508,0.006276616631185904,0.0,0.04563199328255843,0.0
1730,8.65,-0.0006990821477324375,0.04223777561954246,0.00622188882930207,0.0,0.04418323096041163,0.0
1731,8.655,-0.0006748129827583048,0.04070378756542874,0.006167668385191466,0.0,0.0427406544124356,0.0
1732,8.66,-0.0006520172178206485,0.039183029667174615,0.00611881059209366,0.0,0.04130578528767867,0.0
1733,8.665000000000001,-0.0006307714991164819,0.03767779282581142,0.006084748745327761,0.0,0.039880128770419215,0.0
1734,8.67,-0.0006110922655226575,0.036189736931587585,0.006053879825153278,0.0,0.03846517035211028,0.0
1735,8.675,-0.00059194762307352,0.03472128599794393,0.006007711777219042,0.0,0.03706237263871845,0.0
1736,8.68,-0.0005723315068967661,0.0332755452634483,0.00595576271638719,0.0,0.035673172199358005,0.0
1737,8.685,-0.0005525363040734818,0.03185735009075573,0.005911873975090157,0.0,0.034298976462128206,0.0
1738,8.69,-0.0005331210064119426,0.030468962440917395,0.005866123584469409,0.0,0.03294116066303815,0.0
1739,8.695,-0.0005127877379936872,0.02911161728846856,0.005831800229694473,0.0,0.03160106485393696,0.0
1740,8.700000000000001,-0.0004905165501385568,0.02778610991224651,0.005788993840091135,0.0,0.030279990975329796,0.0
1741,8.705,-0.0004679845016772699,0.026491386596563048,0.005723576768418386,0.0,0.02897919999999804,0.0
1742,8.71,-0.00044726347052218056,0.02522801367781457,0.005674464565933127,0.0,0.027699909153307445,0.0
1743,8.715,-0.0004279481397425698,0.023996916641183377,0.005628737867650307,0.0,0.02644328921611272,0.0
1744,8.72,-0.0004097008267689838,0.022800659274540055,0.00558174875304344,0.0,0.025210461916158167,0.0
1745,8.725,-0.0003924037566989669,0.021640985756497193,0.005537179158772538,0.0,0.02400249741386712,0.0
1746,8.73,-0.0003761033428187557,0.020518365011410238,0.005503697956767165,0.0,0.022820411888429815,0.0
1747,8.735,-0.00036209252159777935,0.019428816263337485,0.005439456749950319,0.0,0.021665165230078054,0.0
1748,8.74,-0.0003502845260987623,0.01837226103625046,0.005319165912561813,0.0,0.02053765884445774,0.0
1749,8.745000000000001,-0.0003406337160428751,0.017352821214125288,0.005194071658656394,0.0,0.019438733574988598,0.0
1750,8.75,-0.0003306905979774759,0.016370489117212006,0.00508784400874967,0.0,0.018369167749117676,0.0
1751,8.755,-0.00031883200762462203,0.01542420791246099,0.00501497830916614,0.0,0.01732967535436475,0.0
1752,8.76,-0.0003051528651941044,0.01451453975363474,0.004964434755879894,0.0,0.016320904350052956,0.0
1753,8.765,-0.00029098373032041864,0.013643280476632843,0.0049296312131820695,0.0,0.015343435120638071,0.0
1754,8.77,-0.0002775511093172863,0.012811790926109505,0.004927268718871803,0.0,0.014397779076518402,0.0
