,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
1531,7.655,0.09500979181898053,0.09899761777601611,0.0031304289430143365,0.09666559999999927,0.1,0.0
1532,7.66,0.0944817296802316,0.0990075373202019,0.0031116337866523157,0.09626884043656996,0.1,0.0
1533,7.665,0.09392382346309727,0.09901363614602543,0.003098388929157986,0.09584264791413095,0.1,0.0
1534,7.67,0.09333697755797116,0.09901598092713587,0.003105345173014286,0.09538631870975924,0.1,0.0
1535,7.675,0.0927205480375269,0.0990144602831829,0.0031341453063748726,0.0948992135781175,0.1,0.0
1536,7.68,0.09207541827167903,0.09900901010187657,0.0031342170273480512,0.09438075976223059,0.1,0.0
1537,7.6850000000000005,0.09140058072820456,0.09900179916372116,0.003109176483986988,0.09383045275647922,0.1,0.0
1538,7.69,0.09069264918317019,0.09899573451073376,0.0031443262036086835,0.09324785782771035,0.1,0.0
1539,7.695,0.08995548441586636,0.09899288375213029,0.003152294521722959,0.0926326113003647,0.1,0.0
1540,7.7,0.08918560314078215,0.09899206675657186,0.0031504592963216074,0.09198442161151911,0.1,0.0
1541,7.705,0.08837802628073352,0.09899450741801281,0.0031832667034796484,0.09130307014174581,0.1,0.0
1542,7.71,0.08753475473202296,0.09900055615092788,0.0031824466774134697,0.09058841182768608,0.1,0.0
1543,7.715,0.08666092736708642,0.09900889755608429,0.003052512638827284,0.08984037556223914,0.1,0.0
1544,7.72,0.08575239846662358,0.09902027877161407,0.00285681290561705,0.08905896438826523,0.1,0.0
1545,7.7250000000000005,0.0847985853399956,0.09903212505151744,0.00272907216170028,0.0882442554917028,0.1,0.0
1546,7.73,0.08379802489053509,0.09904118452065343,0.0026760922301059618,0.08739639999999901,0.1,0.0
1547,7.735,0.08275232192610045,0.09905016426417247,0.00269541279970832,0.0865156225917544,0.1,0.0
1548,7.74,0.0816659615304321,0.09906184225257912,0.002728474330909244,0.08560222092347837,0.1,0.0
1549,7.745,0.08054087604628471,0.09907796563944551,0.002736809908935635,0.08465656487935908,0.1,0.0
1550,7.75,0.07937592164829983,0.09909815922776402,0.0027708191142236604,0.08367909564994395,0.1,0.0
1551,7.755,0.07817473512550437,0.09912111036191512,0.0028566500233503547,0.08267032464563241,0.1,0.0
1552,7.76,0.07694340206049764,0.0991455062780474,0.002947602292147804,0.08163083225087914,0.1,0.0
1553,7.765000000000001,0.07568519950252964,0.0991702256891396,0.0030048592997624956,0.08056126642500863,0.1,0.0
1554,7.7700000000000005,0.0744016060168015,0.09919406386765384,0.0030638176591305617,0.07946234115553934,0.1,0.0
1555,7.775,0.07309552359536042,0.09921599721864227,0.003157562882697756,0.07833483476991904,0.1,0.0
1556,7.78,0.07177065518953499,0.0992362776078002,0.0032332330143737373,0.0771795881115674,0.1,0.0
1557,7.785,0.07042867066650844,0.09925424097835364,0.0032716265289340026,0.07599750258612993,0.1,0.0
1558,7.79,0.06906964111712768,0.09926843695155738,0.003313738718133761,0.07478953808383912,0.1,0.0
1559,7.795,0.06769388177933679,0.09927899643087107,0.0033695899491036196,0.07355671078388444,0.1,0.0
1560,7.8,0.06630273600731235,0.09928669178234645,0.003433890108244812,0.07230009084668992,0.1,0.0
1561,7.805000000000001,0.06489692844066458,0.09929208835299674,0.003490595764591576,0.07102079999999925,0.1,0.0
1562,7.8100000000000005,0.06347698729796865,0.09929524248206766,0.0035577554513423243,0.06972000902466743,0.1,0.0
1563,7.815,0.06204578616785864,0.0992952452479616,0.003615513818590198,0.06839893514606057,0.1,0.0
1564,7.82,0.06060544797126517,0.099292294277754,0.0036526914720619395,0.06705883933695912,0.1,0.0
1565,7.825,0.05915530295137887,0.09928849970407373,0.0037207541668429203,0.06570102353786944,0.1,0.0
1566,7.83,0.057696677451709824,0.099286111333902,0.0037841883428572894,0.06432682780063936,0.1,0.0
1567,7.835,0.05623174329256155,0.0992851351693966,0.0038185610642663455,0.06293762736127927,0.1,0.0
1568,7.84,0.0547616753639864,0.09928490354699261,0.0038492485759219408,0.06153482964788723,0.1,0.0
1569,7.845,0.053286463275140694,0.09928682573935356,0.003893899561893679,0.06011987122957864,0.1,0.0
1570,7.8500000000000005,0.05180652705304484,0.09929207980837573,0.003938555905190912,0.0586942147123194,0.1,0.0
1571,7.855,0.050323642997785016,0.09929929557641394,0.003975451055727001,0.057259345587562085,0.1,0.0
1572,7.86,0.04883926114740773,0.09930724685520344,0.004026840785908278,0.05581676903958632,0.1,0.0
1573,7.865,0.04735343494409969,0.09931675271481032,0.004082706432815855,0.0543680067174393,0.1,0.0
1574,7.87,0.045867581147895034,0.09932847476958419,0.00413047288125636,0.05291459347738035,0.1,0.0
1575,7.875,0.04438082141520445,0.09934099932847398,0.004168316198820294,0.05145807410172662,0.1,0.0
1576,7.88,0.042892158734948296,0.09935352986794829,0.004203102997316401,0.049999999999999434,0.1,0.0
1577,7.885,0.04140304202745037,0.09936434757600952,0.004231669806504876,0.04854192589827233,0.1,0.0
1578,7.890000000000001,0.039915432111091456,0.09937181668165214,0.0042467700325826765,0.0470854065226185,0.1,0.0
1579,7.8950000000000005,0.03843202336404898,0.09937589796016169,0.004253308292124121,0.04563199328255928,0.1,0.0
1580,7.9,0.0369553440344674,0.09937711119385426,0.004252051902946583,0.04418323096041221,0.1,0.0
1581,7.905,0.035487227822725585,0.09937716646864077,0.004250890584899893,0.04274065441243663,0.1,0.0
1582,7.91,0.034029338434030686,0.09937741087247418,0.004250112569434155,0.041305785287679475,0.1,0.0
1583,7.915,0.03258148079715557,0.099377718240589,0.004245139192441048,0.03988012877042027,0.1,0.0
1584,7.92,0.031143513911476864,0.0993781923333916,0.00423274693988337,0.038465170352111694,0.1,0.0
1585,7.925,0.0297175371532744,0.09937763305220482,0.004217226823936834,0.037062372638719615,0.1,0.0
1586,7.930000000000001,0.02830554589443848,0.0993750697304069,0.004202524004328065,0.035673172199359504,0.1,0.0
1587,7.9350000000000005,0.026908145797865865,0.09937178991280171,0.004188911440624981,0.03429897646212918,0.1,0.0
1588,7.94,0.025526142840416585,0.09936879419350793,0.004178081004427269,0.03294116066303937,0.1,0.0
1589,7.945,0.02416169513083039,0.09936506862937206,0.004168627086946166,0.03160106485393804,0.1,0.0
1590,7.95,0.02281684156186211,0.09935969744585516,0.004158002941463488,0.030279990975331184,0.1,0.0
1591,7.955,0.021491794652526337,0.09935370679419017,0.0041421749501043565,0.028979199999999816,0.1,0.0
1592,7.96,0.020187318759380873,0.09934799201711116,0.004124553531692523,0.027699909153308888,0.1,0.0
1593,7.965,0.01890573382695833,0.09934158436677078,0.004109729475155557,0.02644328921611444,0.1,0.0
1594,7.97,0.017648939239811062,0.09933361400143999,0.004097016714778478,0.025210461916159665,0.1,0.0
1595,7.9750000000000005,0.01641701171909025,0.09932521253476326,0.004082007052596518,0.024002497413869006,0.1,0.0
1596,7.98,0.015210206477979537,0.09931738833486423,0.00406175484215797,0.022820411888431202,0.1,0.0
1597,7.985,0.014031054639805845,0.09930923172980018,0.004041068583208285,0.021665165230079775,0.1,0.0
1598,7.99,0.01288156318445493,0.09929984705327097,0.004020375705412048,0.020537658844459405,0.1,0.0
1599,7.995,0.011761628397099853,0.09929013193357213,0.003996869946997755,0.019438733574990208,0.1,0.0
1600,8.0,0.010671898326958652,0.09928095944124693,0.003972673066721929,0.01836916774911973,0.1,0.0
1601,8.005,0.009615062224755356,0.09927134089345385,0.003953885755311889,0.01732967535436647,0.1,0.0
1602,8.01,0.008592496341954033,0.09926037812362186,0.00393693900644266,0.016320904350054843,0.1,0.0
1603,8.015,0.007603385541693101,0.09924897755567753,0.003915096352907134,0.015343435120639959,0.1,0.0
1604,8.02,0.006648308000023158,0.09923800803027386,0.003892551766516076,0.0143977790765204,0.1,0.0
1605,8.025,0.0057305700875598066,0.09922644807282062,0.003879759524382847,0.013484377408244708,0.1,0.0
1606,8.03,0.004851371948037609,0.09921341198563931,0.003873229634140026,0.012603599999999604,0.1,0.0
1607,8.035,0.004008693596397548,0.0991999532814465,0.003860818037161887,0.011755744508296306,0.1,0.0
1608,8.040000000000001,0.003203025905414229,0.09918697334947307,0.0038479440449516755,0.010941035611733763,0.1,0.0
1609,8.045,0.0024379195342352604,0.09917338128321966,0.0038472133605525777,0.01015962443775964,0.1,0.0
1610,8.05,0.0017138691035625177,0.09915814725659874,0.0038533986756581285,0.009411588172313134,0.1,0.0
1611,8.055,0.0010279583887784697,0.09914224262855795,0.003853785240089753,0.008696929858252989,0.1,0.0
1612,8.06,0.0003800283439920522,0.09912640450685749,0.003853269329017081,0.008015578388479883,0.1,0.0
1613,8.065,-0.00022699917060675236,0.09910937099607114,0.00386424458880787,0.00736738869963427,0.1,0.0
1614,8.07,-0.0007931080085525756,0.09908992574437167,0.0038817109279703087,0.006752142172289144,0.1,0.0
1615,8.075,-0.0013214772835675368,0.09906890245480977,0.0038946114046239104,0.006169547243520146,0.1,0.0
1616,8.08,-0.0018132341587445678,0.09904728992038976,0.0039049852273713697,0.005619240237769274,0.1,0.0
1617,8.085,-0.00226686744379944,0.09902725929939955,0.003922222051866097,0.00510078642188172,0.1,0.0
1618,8.09,-0.0026822704266137583,0.09901115631802464,0.003948523977497222,0.004613681290239979,0.1,0.0
1619,8.095,-0.003061359700356762,0.09900007253406319,0.003984056693931843,0.0041573520858679824,0.1,0.0
1620,8.1,-0.003406440937346789,0.09899403490716893,0.004025273874901859,0.003731159563429509,0.1,0.0
1621,8.105,-0.0037189683060655115,0.09899120531090588,0.004063335443902007,0.0033344000000001817,0.1,0.0
1622,8.11,-0.003999261586179396,0.09898974768781302,0.004098201685939529,0.002966307459530748,0.1,0.0
1623,8.115,-0.0042494007654975165,0.0989895098470884,0.004128679248072343,0.002626056316883618,0.1,0.0
1624,8.120000000000001,-0.004471155534866707,0.0989904012040441,0.004155003655195507,0.0023127640473596944,0.1,0.0
1625,8.125,-0.004663945317453169,0.09899072266183076,0.004184757729194738,0.0020254942875965742,0.1,0.0
1626,8.13,-0.004828356529981291,0.09898860205096999,0.0042181841346154636,0.0017632601737536113,0.1,0.0
1627,8.135,-0.004966927914652859,0.09898387793685456,0.004252054946181248,0.001525027962879788,0.1,0.0
1628,8.14,-0.005081565792125443,0.09897697421212132,0.004286757188022313,0.001309720943352355,0.1,0.0
1629,8.145,-0.005172952655528956,0.09896979434078322,0.0043215901171850535,0.0011162236403032821,0.1,0.0
1630,8.15,-0.005241876752262843,0.09896437316560672,0.0043563228769488834,0.0009433863219197036,0.1,0.0
1631,8.155,-0.005290462571177931,0.09896129203157175,0.00439151927232212,0.0007900298125287364,0.1,0.0
1632,8.16,-0.005320665594367764,0.09896047182126295,0.004427224979503355,0.0006549506183501919,0.1,0.0
1633,8.165000000000001,-0.005333241506146878,0.09896023399753626,0.0044615386589143425,0.0005369263718395523,0.1,0.0
1634,8.17,-0.005329042530962596,0.09895879292537048,0.004494539409094015,0.0004347216004996213,0.1,0.0
1635,8.175,-0.005310344099785786,0.0989559663218001,0.0045253873623814726,0.0003470938260705658,0.1,0.0
1636,8.18,-0.0052791290187730305,0.09895207641442705,0.00455436780419272,0.00027279999999896276,0.1,0.0
1637,8.185,-0.005236139297601408,0.0989489107070332,0.004582142831207497,0.00021060328108468696,0.1,0.0
1638,8.19,-0.005182257134956759,0.09894840844233622,0.004610927817950381,0.00015928016119470811,0.1,0.0
1639,8.195,-0.005119542792945675,0.09895099371457176,0.004646114788806077,0.00011762794495995266,0.1,0.0
1640,8.2,-0.0050500798232391815,0.09895630363580162,0.004685410499183457,8.447258934829449e-05,0.1,0.0
1641,8.205,-0.004974706079656046,0.09896246282742127,0.004722311233951471,5.8676909008514855e-05,0.1,0.0
1642,8.21,-0.004894227357700084,0.09896752051818866,0.004756891323701949,3.9149153279183224e-05,0.1,0.0
1643,8.215,-0.004810784367491268,0.09897094518007225,0.004791489981354007,2.485196079726748e-05,0.1,0.0
1644,8.22,-0.004726405456507623,0.09897280093098183,0.004826177631706694,1.4811697550687342e-05,0.1,0.0
1645,8.225,-0.004641971964698963,0.09897475231982177,0.004858404789178123,8.12818431894513e-06,0.1,0.0
1646,8.23,-0.004558293019977526,0.09897828688767336,0.004884006897316722,3.9848193864600034e-06,0.1,0.0
1647,8.235,-0.0044759960913660305,0.09898195907389153,0.004903292038565773,1.659102421669445e-06,0.1,0.0
1648,8.24,-0.004395641036494677,0.09898432186439896,0.0049205838768560895,5.33565439830852e-07,0.1,0.0
1649,8.245000000000001,-0.004318968974570806,0.09898521882731615,0.004935732679392782,1.071167110566762e-07,0.1,0.0
1650,8.25,-0.0042477149513350685,0.09898477151645264,0.0049480818453068506,6.803578145309075e-09,0.1,0.0
1651,8.255,-0.004180632770757344,0.09898327167136345,0.004961125637297723,0.0,0.1,0.0
1652,8.26,-0.004116354203648303,0.09898124980699455,0.004978552656950281,0.0,0.09999999319642366,0.0
1653,8.265,-0.004055222759100103,0.09898055588828153,0.004997138789770573,0.0,0.0999998928832884,0.0
1654,8.27,-0.003997988887021112,0.09898279984640451,0.005013686358900007,0.0,0.09999946643456001,0.0
1655,8.275,-0.003945432384375961,0.09898664004308588,0.005034107522166147,0.0,0.09999834089757616,0.0
1656,8.28,-0.003897701553371582,0.09899064198249594,0.005058445298640971,0.0,0.09999601518061271,0.0
1657,8.285,-0.0038533552956121916,0.09899477936217863,0.0050806987010119705,0.0,0.09999187181568,0.0
1658,8.290000000000001,-0.0038109394194593854,0.09899900461115715,0.005100954729303806,0.0,0.09998518830244814,0.0
1659,8.295,-0.0037706128673799973,0.09900169182138507,0.005119192979933259,0.0,0.09997514803920124,0.0
1660,8.3,-0.003732476418948349,0.09900140612797657,0.0051351452702164445,0.0,0.09996085084672002,0.0
1661,8.305,-0.0036951994584710746,0.09899807783403562,0.0051497010185771646,0.0,0.09994132309099223,0.0
1662,8.31,-0.0036573245865049375,0.09899158043353977,0.005163042975212641,0.0,0.09991552741065102,0.0
1663,8.315,-0.0036190420093743093,0.09898018372631176,0.005178128850888495,0.0,0.09988237205504,0.0
1664,8.32,-0.003580855813004321,0.09896232630410635,0.005198700295850092,0.0,0.09984071983880545,0.0
1665,8.325,-0.0035442419521347856,0.09893792043383062,0.005225352111999617,0.0,0.0997893967189146,0.0
1666,8.33,-0.0035095260516132924,0.09890669723258476,0.005264316140089452,0.0,0.0997272,0.0
1667,8.335,-0.00347736953967254,0.09886782898821106,0.00531856506213257,0.0,0.0996529061739293,0.0
1668,8.34,-0.003448171777830885,0.09882060789052194,0.005377768648855684,0.0,0.09956527839950015,0.0
1669,8.345,-0.0034206645494026513,0.0987634268389593,0.005434091726701377,0.0,0.09946307362816,0.0
1670,8.35,-0.003393646463116651,0.09869434687027115,0.005487418560209055,0.0,0.09934504938164965,0.0
1671,8.355,-0.0033675894392675523,0.09861163222428844,0.005543890118225017,0.0,0.09920997018747142,0.0
1672,8.36,-0.0033429119664597755,0.09851394101954113,0.005603570426345214,0.0,0.09905661367807995,0.0
1673,8.365,-0.0033184621174417827,0.09839963504252801,0.005660931309592576,0.0,0.09888377635969697,0.0
1674,8.370000000000001,-0.003293083462495219,0.09826669741417855,0.005715813081628647,0.0,0.09869027905664757,0.0
1675,8.375,-0.003267124324628175,0.09811357082165505,0.005768601997484529,0.0,0.09847497203711993,0.0
1676,8.38,-0.00324100295690161,0.09793879662950034,0.0058192635642799325,0.0,0.09823673982624595,0.0
1677,8.385,-0.003213589690521114,0.09773975068572544,0.0058741140434127636,0.0,0.09797450571240346,0.0
1678,8.39,-0.003183838252917806,0.09751432331154705,0.005932772893618857,0.0,0.09768723595263995,0.0
1679,8.395,-0.0031523542839384544,0.09726169826319046,0.00598717904928854,0.0,0.09737394368311592,0.0
1680,8.4,-0.0031198760786057917,0.09698086043697464,0.006034522634277807,0.0,0.09703369254046956,0.0
1681,8.405,-0.0030869517113681633,0.09667060750017331,0.006074791704932893,0.0,0.09666559999999988,0.0
1682,8.41,-0.0030551106375233932,0.09632809163476326,0.006117907254510737,0.0,0.09626884043657068,0.0
1683,8.415000000000001,-0.003025948112811409,0.09595160536975787,0.006163496124632143,0.0,0.09584264791413159,0.0
1684,8.42,-0.0029996591243794395,0.0955423211196088,0.006192995928664728,0.0,0.09538631870975979,0.0
1685,8.425,-0.0029759787691100974,0.09509877462420915,0.0062061002658303265,0.0,0.09489921357811813,0.0
1686,8.43,-0.0029563730261271287,0.09461838215157194,0.0062209610179136,0.0,0.09438075976223115,0.0
1687,8.435,-0.0029421184295799,0.09410072318108426,0.006239933716697659,0.0,0.09383045275647987,0.0
1688,8.44,-0.00293231470996804,0.0935436262536568,0.00626583847637365,0.0,0.093247857827711,0.0
1689,8.445,-0.002924753277831947,0.09294568377303779,0.0063079178045715965,0.0,0.09263261130036544,0.0
1690,8.45,-0.0029171654231523697,0.09230855714482744,0.006355380442196395,0.0,0.09198442161151975,0.0
1691,8.455,-0.0029091609151871956,0.09163243122088642,0.006395950636748055,0.0,0.09130307014174655,0.0
1692,8.46,-0.002902274761640887,0.09091683328237221,0.006433476056468585,0.0,0.09058841182768669,0.0
1693,8.465,-0.0028961821825127074,0.09016227127581919,0.006476689351863296,0.0,0.0898403755622396,0.0
1694,8.47,-0.0028889185992901044,0.08936890691049434,0.006524727719244597,0.0,0.0890589643882658,0.0
1695,8.475,-0.0028803516294610117,0.08853636434483432,0.006568564757895565,0.0,0.08824425549170321,0.0
1696,8.48,-0.002872166551664218,0.08766524607387761,0.006604930282819645,0.0,0.08739639999999974,0.0
1697,8.485,-0.00286438852007643,0.08675697732751513,0.006637946626542971,0.0,0.08651562259175491,0.0
1698,8.49,-0.0028570480221441017,0.08581336403875635,0.0066686116690256115,0.0,0.08560222092347905,0.0
1699,8.495000000000001,-0.00285212811425553,0.08483346813402613,0.006704491485660059,0.0,0.08465656487935955,0.0
1700,8.5,-0.0028514020856531814,0.08381770274520496,0.006744236898025944,0.0,0.08367909564994425,0.0
1701,8.505,-0.0028542448164901695,0.08276982432979477,0.006773490878638641,0.0,0.08267032464563284,0.0
1702,8.51,-0.0028585838728446347,0.08168929858919169,0.006797524176699255,0.0,0.08163083225087935,0.0
1703,8.515,-0.00286251807661537,0.08057616748534627,0.006815606836064923,0.0,0.08056126642500899,0.0
1704,8.52,-0.0028662462899322594,0.07943274676071145,0.006822232967145797,0.0,0.07946234115553966,0.0
1705,8.525,-0.002869928331130996,0.07826084760042945,0.006815073719856596,0.0,0.07833483476991954,0.0
1706,8.53,-0.0028716564955350967,0.07705838606724393,0.00680801805038566,0.0,0.07717958811156768,0.0
1707,8.535,-0.0028698208573137967,0.07582458067252802,0.006804913742993317,0.0,0.07599750258613037,0.0
1708,8.540000000000001,-0.00286513273241985,0.07456271366932359,0.006790639773796375,0.0,0.07478953808383931,0.0
1709,8.545,-0.0028583819754196874,0.07327446404386835,0.006765729566394589,0.0,0.07355671078388437,0.0
1710,8.55,-0.0028502361562658157,0.07196042813162146,0.006739425737645057,0.0,0.07230009084669002,0.0
1711,8.555,-0.0028412759416615455,0.07062119798652897,0.006717617886818382,0.0,0.07102079999999905,0.0
1712,8.56,-0.0028307937727253003,0.06925915012835704,0.006693833346660788,0.0,0.06972000902466767,0.0
1713,8.565,-0.0028180208844637788,0.06787656773780679,0.006666287413139245,0.0,0.06839893514606055,0.0
1714,8.57,-0.0028037851493795366,0.06647447564790428,0.0066412747004648345,0.0,0.06705883933695928,0.0
1715,8.575000000000001,-0.002788914972637327,0.06505364844287034,0.0066237789362399106,0.0,0.0657010235378693,0.0
1716,8.58,-0.0027723994525518125,0.06361416118981504,0.0066041089021427885,0.0,0.06432682780063892,0.0
1717,8.585,-0.0027530461239796524,0.06215602141068551,0.006581157742269927,0.0,0.06293762736127903,0.0
1718,8.59,-0.0027316059966517934,0.06068053344941309,0.006561454048683992,0.0,0.06153482964788669,0.0
1719,8.595,-0.0027090534159971784,0.0591896076029387,0.006541629769915195,0.0,0.06011987122957832,0.0
1720,8.6,-0.0026851187582250914,0.057685835238829274,0.006519690466165435,0.0,0.05869421471231878,0.0
1721,8.605,-0.002659449687726507,0.056171821106273126,0.0064964232614981195,0.0,0.05725934558756188,0.0
1722,8.61,-0.0026319229695437613,0.05465010928357224,0.006467628789303496,0.0,0.05581676903958584,0.0
1723,8.615,-0.002603067428833486,0.05312311082299451,0.006431026358774095,0.0,0.05436800671743901,0.0
1724,8.620000000000001,-0.002574781613576037,0.05159227757850143,0.006389635010002338,0.0,0.052914593477379784,0.0
1725,8.625,-0.0025489973963643844,0.05005922027360323,0.0063434243221540745,0.0,0.05145807410172569,0.0
1726,8.63,-0.002526167900818105,0.04852420056470222,0.006293696386092684,0.0,0.04999999999999874,0.0
1727,8.635,-0.002505627322511224,0.04698748030761244,0.006241329965407421,0.0,0.04854192589827126,0.0
1728,8.64,-0.0024882957196069797,0.045451383113138344,0.006186798126169588,0.0,0.047085406522617695,0.0
1729,8.645,-0.0024750988019794804,0.04391852248691783,0.006121176683861302,0.0,0.04563199328255843,0.0
1730,8.65,-0.0024659770332270793,0.04239226886149588,0.00605578033139353,0.0,0.04418323096041163,0.0
1731,8.655,-0.0024604141572821567,0.04087564843941612,0.006007230381161739,0.0,0.0427406544124356,0.0
1732,8.66,-0.002458668849394645,0.03937145880052259,0.005971220165420167,0.0,0.04130578528767867,0.0
1733,8.665000000000001,-0.0024610033184218304,0.03788256456165336,0.005939576753935497,0.0,0.039880128770419215,0.0
1734,8.67,-0.0024678269276675064,0.036412600662609027,0.005929358613165585,0.0,0.03846517035211028,0.0
1735,8.675,-0.002478956933056341,0.03496352238383173,0.00593015703442704,0.0,0.03706237263871845,0.0
1736,8.68,-0.0024924488723242957,0.03353652018660365,0.005910305697121348,0.0,0.035673172199358005,0.0
1737,8.685,-0.002506749946700692,0.03213503944755561,0.005884259832277017,0.0,0.034298976462128206,0.0
1738,8.69,-0.002520165051135386,0.0307636666242009,0.005877536552865843,0.0,0.03294116066303815,0.0
1739,8.695,-0.002531645960855784,0.029423607694922485,0.005868293615860558,0.0,0.03160106485393696,0.0
1740,8.700000000000001,-0.0025391555572616617,0.028113497886928043,0.005822633385546156,0.0,0.030279990975329796,0.0
1741,8.705,-0.002540992395615944,0.02683486431489654,0.005758881257104026,0.0,0.02897919999999804,0.0
1742,8.71,-0.0025371213399625137,0.02559215329352644,0.005709035971520728,0.0,0.027699909153307445,0.0
1743,8.715,-0.002528565745825029,0.02438609015518745,0.005677700808168435,0.0,0.02644328921611272,0.0
1744,8.72,-0.002515177995196559,0.023213164965287303,0.005629941685985024,0.0,0.025210461916158167,0.0
1745,8.725,-0.002496343980298513,0.02207306273570108,0.00557698876178055,0.0,0.02400249741386712,0.0
1746,8.73,-0.0024732106354100596,0.020968758580867435,0.005560264912213957,0.0,0.022820411888429815,0.0
1747,8.735,-0.0024474308149372865,0.019899549772252834,0.005546003377737471,0.0,0.021665165230078054,0.0
1748,8.74,-0.002418634040524124,0.018862532027648295,0.005504483421165773,0.0,0.02053765884445774,0.0
1749,8.745000000000001,-0.002385988828913595,0.017857838723670354,0.005444556545651843,0.0,0.019438733574988598,0.0
1750,8.75,-0.0023509421694162223,0.016888931968335286,0.005400400615519454,0.0,0.018369167749117676,0.0
1751,8.755,-0.0023156056632536158,0.015957361805178948,0.005384754931251772,0.0,0.01732967535436475,0.0
1752,8.76,-0.0022802835594422943,0.015059992705421067,0.005363021659284761,0.0,0.016320904350052956,0.0
1753,8.765,-0.002245627462846775,0.014197501441177564,0.005333220319871584,0.0,0.015343435120638071,0.0
1754,8.77,-0.002213732034607216,0.013371471025491247,0.005282363168454028,0.0,0.014397779076518402,0.0
1755,8.775,-0.002186774366753832,0.012584245337665678,0.005219250997554481,0.0,0.01348437740824271,0.0
1756,8.78,-0.0021650366759825962,0.011839760516706191,0.005162804670862387,0.0,0.012603599999997828,0.0
1757,8.785,-0.002146650496181312,0.011136941464706842,0.005112709407022637,0.0,0.011755744508294308,0.0
1758,8.790000000000001,-0.002129710726424576,0.010474994132825615,0.005067955234269482,0.0,0.010941035611731653,0.0
1759,8.795,-0.002114348793391235,0.009853381448916124,0.0050196462754674605,0.0,0.010159624437757864,0.0
1760,8.8,-0.0021005540304866468,0.009271478965606069,0.004973906178613548,0.0,0.009411588172311025,0.0
1761,8.805,-0.0020869086962830396,0.008728068652715637,0.0049192510611482465,0.0,0.008696929858251212,0.0
1762,8.81,-0.0020720487324957966,0.008221627308368121,0.004882823422055008,0.0,0.008015578388477773,0.0
1763,8.815,-0.0020561773808774136,0.007750381934566274,0.004857685267289986,0.0,0.007367388699632049,0.0
1764,8.82,-0.0020395176443984155,0.007310596219055711,0.004822274760404901,0.0,0.0067521421722867014,0.0
1765,8.825000000000001,-0.002022248124437636,0.006901253866380977,0.004817762755932072,0.0,0.0061695472435177034,0.0
1766,8.83,-0.0020062068276209045,0.006520414558261262,0.0048149673642672065,0.0,0.0056192402377666095,0.0
1767,8.835,-0.0019925837084866045,0.006167464414712493,0.004796122794915851,0.0,0.005100786421879722,0.0
1768,8.84,-0.0019807970186624425,0.005843874251040439,0.004789244440189691,0.0,0.004613681290237759,0.0
1769,8.845,-0.001969974961676999,0.0055485902738626755,0.0048044193676869415,0.0,0.004157352085865984,0.0
1770,8.85,-0.0019597435894475254,0.005279874816945617,0.004818545180809636,0.0,0.0037311595634266226,0.0
1771,8.855,-0.0019509833363458194,0.005037128850303456,0.0047890745414108146,0.0,0.0033343999999981833,0.0
1772,8.86,-0.0019450272522149364,0.004819989424520005,0.004737544757812452,0.0,0.0029663074595278616,0.0
1773,8.865,-0.0019432230143797392,0.0046306899302574695,0.004727695753658843,0.0,0.002626056316881842,0.0
1774,8.870000000000001,-0.0019446958978045167,0.004466917457339694,0.004730792218692952,0.0,0.002312764047357696,0.0
1775,8.875,-0.001949052839863785,0.004325374347463434,0.004717994468734361,0.0,0.002025494287594354,0.0
1776,8.88,-0.001956384668081178,0.0042052726869202155,0.004706056719471431,0.0,0.001763260173752057,0.0
1777,8.885,-0.001964623187818246,0.004106812515722746,0.004685085287280798,0.0,0.0015250279628780117,0.0
1778,8.89,-0.001971466214909309,0.0040301057420552115,0.004682309571148461,0.0,0.0013097209433505785,0.0
1779,8.895,-0.0019769139257787938,0.003972728580972568,0.004691105804512882,0.0,0.0011162236403010617,0.0
1780,8.9,-0.001981108377247644,0.003932292653267702,0.004680163641348304,0.0,0.0009433863219174832,0.0
1781,8.905,-0.001984005117330416,0.0039076222826718715,0.004660668807430807,0.0,0.0007900298125260719,0.0
1782,8.91,-0.001986555549498207,0.0038962690271021672,0.004655119535260683,0.0,0.0006549506183479714,0.0
1783,8.915000000000001,-0.00198952155084917,0.003895211443106941,0.004635945064143668,0.0,0.0005369263718377759,0.0
1784,8.92,-0.0019921550049054227,0.0039033257348605977,0.00462306834900606,0.0,0.00043472160049740083,0.0
1785,8.925,-0.001993449249478101,0.003919986488972486,0.004636823871753067,0.0,0.00034709382606923356,0.0
1786,8.93,-0.0019941786917302097,0.003943237331883452,0.004612355047954637,0.0,0.0002727999999976305,0.0
1787,8.935,-0.001995299811875629,0.00397204746049989,0.004583179302999093,0.0,0.0002106032810833547,0.0
1788,8.94,-0.001996188712507319,0.0040051708184751416,0.004567310811630416,0.0,0.00015928016119248767,0.0
1789,8.945,-0.0019952769183177233,0.0040413388172328025,0.004543444876138586,0.0,0.00011762794495728812,0.0
1790,8.950000000000001,-0.0019913252070903865,0.004079560545724537,0.004546370942092668,0.0,8.447258934696222e-05,0.0
1791,8.955,-0.00198493505778833,0.004117428239442427,0.004560613309310472,0.0,5.867690900496214e-05,0.0
1792,8.96,-0.0019765980118628054,0.004152847469628144,0.004583261394030293,0.0,3.914915327740687e-05,0.0
1793,8.965,-0.0019666578537961277,0.004184653187504365,0.004589191761094061,0.0,2.4851960795935213e-05,0.0
