,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
1589,,,,,,,,-0.18661621,0.13422704,2.659095e-05,-0.09718175328387813,0.012867070878461243,0.02416169513083039,0.09936506862937206
1590,,,,,,,,-0.1758267,0.13466828,2.829691e-05,-0.08790077430937,0.011834881798283622,0.02281684156186211,0.09935969744585516
1591,,,,,,,,-0.16520354,0.13510776,3.0114008e-05,-0.0800641983171225,0.010328442990281081,0.021491794652526337,0.09935370679419017
1592,,,,,,,,-0.15474336,0.13554078,3.200869e-05,-0.07303573452913494,0.009458426356964474,0.020187318759380873,0.09934799201711116
1593,,,,,,,,-0.14447512,0.13597135,3.402339e-05,-0.06728420699902538,0.008632263494350787,0.01890573382695833,0.09934158436677078
1594,,,,,,,,-0.13442361,0.13640319,3.620658e-05,-0.06122611825014861,0.007846187350615687,0.017648939239811062,0.09933361400143999
1595,,,,,,,,-0.12457734,0.13683058,3.851406e-05,-0.056066262496057194,0.007102427584753178,0.01641701171909025,0.09932521253476326
1596,,,,,,,,-0.11492739,0.13724843,4.089376e-05,-0.05175653482119084,0.006223459835058749,0.015210206477979537,0.09931738833486423
1597,,,,,,,,-0.1085204,0.13730246,4.1834235e-05,-0.04754961060300799,0.005997563542930739,0.014031054639805845,0.09930923172980018
1598,,,,,,,,-0.10656352,0.13685647,4.069392e-05,-0.043850618093793016,0.005322096974584983,0.01288156318445493,0.09929984705327097
1599,,,,,,,,-0.10466303,0.13642608,3.9643997e-05,-0.04089366495761166,0.004752108180280343,0.011761628397099853,0.09929013193357213
1600,,,,,,,,-0.1028108,0.13600715,3.8633538e-05,-0.03788920093588574,0.004325969500213316,0.010671898326958652,0.09928095944124693
1601,,,,,,,,-0.10102211,0.13560554,3.771596e-05,-0.03552472916183207,0.004071205408255556,0.009615062224755356,0.09927134089345385
1602,,,,,,,,-0.09902115,0.13493632,3.0234924e-05,-0.03333519503162502,0.003789913464949821,0.008592496341954033,0.09926037812362186
1603,,,,,,,,-0.09703672,0.13423851,2.3486788e-05,-0.031020398118143062,0.00343769887829752,0.007603385541693101,0.09924897755567753
1604,,,,,,,,-0.09512024,0.13356784,1.840301e-05,-0.02921301032365649,0.0031568807151151073,0.006648308000023158,0.09923800803027386
1605,,,,,,,,-0.094784155,0.13221034,1.1950409e-05,-0.0274389598165275,0.0030808610689694697,0.0057305700875598066,0.09922644807282062
1606,,,,,,,,-0.099676035,0.1265668,7.879578e-06,-0.02592902331581733,0.002810377762371353,0.004851371948037609,0.09921341198563931
1607,,,,,,,,-0.10628399,0.1207507,6.8307018e-06,-0.024622314709842875,0.00268674744306591,0.004008693596397548,0.0991999532814465
1608,,,,,,,,-0.11260183,0.1154266,5.9591216e-06,-0.023595666411059972,0.0023828431012405155,0.003203025905414229,0.09918697334947307
1609,,,,,,,,-0.11860228,0.11058364,5.238338e-06,-0.02256180224125606,0.0023895218840226965,0.0024379195342352604,0.09917338128321966
1610,,,,,,,,-0.122739494,0.108494155,5.4845486e-06,-0.021516752391170405,0.0021990792116883583,0.0017138691035625177,0.09915814725659874
1611,,,,,,,,-0.12623245,0.10728069,5.7667808e-06,-0.020783604744601735,0.0020769106967729904,0.0010279583887784697,0.09914224262855795
1612,,,,,,,,-0.12953517,0.10614679,6.0478746e-06,-0.020143826245981003,0.0020730070667176127,0.0003800283439920522,0.09912640450685749
1613,,,,,,,,-0.13263804,0.10509649,6.3269017e-06,-0.019335166986196764,0.0020420453568786917,-0.00022699917060675236,0.09910937099607114
1614,,,,,,,,-0.13554558,0.10412878,6.6042367e-06,-0.018810867263047912,0.001963394630321187,-0.0007931080085525756,0.09908992574437167
1615,,,,,,,,-0.13827053,0.1032355,6.8786967e-06,-0.018323425964538374,0.001915417501645503,-0.0013214772835675368,0.09906890245480977
1616,,,,,,,,-0.14128861,0.10240233,7.1508493e-06,-0.01800200704366238,0.001823471883864666,-0.0018132341587445678,0.09904728992038976
1617,,,,,,,,-0.14559132,0.101625435,7.466465e-06,-0.01744352229630455,0.00180025480301591,-0.00226686744379944,0.09902725929939955
1618,,,,,,,,-0.1505575,0.100999445,8.058615e-06,-0.017166178395974053,0.0017960073606726951,-0.0026822704266137583,0.09901115631802464
1619,,,,,,,,-0.15475625,0.10043324,9.211717e-06,-0.016864137652587034,0.0017396906411591083,-0.003061359700356762,0.09900007253406319
1620,,,,,,,,-0.15838444,0.09991989,1.0789782e-05,-0.016605447421254943,0.0017236684380737798,-0.003406440937346789,0.09899403490716893
1621,,,,,,,,-0.16166803,0.09945485,1.2442676e-05,-0.016359624022557227,0.0016332966004957907,-0.0037189683060655115,0.09899120531090588
1622,,,,,,,,-0.16461189,0.09903861,1.4135337e-05,-0.016033979801602698,0.0016360469799349883,-0.003999261586179396,0.09898974768781302
1623,,,,,,,,-0.1672381,0.098667674,1.5835132e-05,-0.015820127939347037,0.0015794071670896604,-0.0042494007654975165,0.0989895098470884
1624,,,,,,,,-0.16956536,0.09833895,1.750715e-05,-0.015702433753568747,0.0016047385471235707,-0.004471155534866707,0.0989904012040441
1625,,,,,,,,-0.17158893,0.098054424,1.9106e-05,-0.015578644626744567,0.0016208586967404108,-0.004663945317453169,0.09899072266183076
1626,,,,,,,,-0.17331687,0.09781446,2.0596948e-05,-0.0154122974369918,0.0015308333078963977,-0.004828356529981291,0.09898860205096999
1627,,,,,,,,-0.17477608,0.097615,2.1960126e-05,-0.015319726082379569,0.0015858736014176386,-0.004966927914652859,0.09898387793685456
1628,,,,,,,,-0.17598577,0.097452916,2.3173794e-05,-0.015218685165073001,0.001586721732074856,-0.005081565792125443,0.09897697421212132
1629,,,,,,,,-0.17695184,0.0973252,2.419962e-05,-0.015242151425072969,0.0015421427541495879,-0.005172952655528956,0.09896979434078322
1630,,,,,,,,-0.17768022,0.09722893,2.5003092e-05,-0.015095588004886477,0.0015381948358207285,-0.005241876752262843,0.09896437316560672
1631,,,,,,,,-0.17819327,0.09716056,2.5580659e-05,-0.01508063088914536,0.0015215979750347734,-0.005290462571177931,0.09896129203157175
1632,,,,,,,,-0.17851108,0.09711719,2.5939218e-05,-0.015119686629920769,0.0015375808800210601,-0.005320665594367764,0.09896047182126295
1633,,,,,,,,-0.17864335,0.097099125,2.6089234e-05,-0.015056287971639064,0.001567795415171508,-0.005333241506146878,0.09896023399753626
1634,,,,,,,,-0.17860052,0.09710637,2.6049182e-05,-0.015127404635617193,0.0015547927873865684,-0.005329042530962596,0.09895879292537048
1635,,,,,,,,-0.17840686,0.09713601,2.5847876e-05,-0.015101879074088975,0.0016032152955597933,-0.005310344099785786,0.0989559663218001
1636,,,,,,,,-0.17808273,0.0971848,2.5510033e-05,-0.015227236609757173,0.001566825175863727,-0.0052791290187730305,0.09895207641442705
1637,,,,,,,,-0.17763442,0.09725024,2.5037712e-05,-0.015159149600985525,0.0015802306204605713,-0.005236139297601408,0.0989489107070332
1638,,,,,,,,-0.17706922,0.09732941,2.443614e-05,-0.01523840955837483,0.0016062548287405494,-0.005182257134956759,0.09894840844233622
1639,,,,,,,,-0.17640832,0.09741896,2.373487e-05,-0.015265917949218956,0.0015980733781809507,-0.005119542792945675,0.09895099371457176
1640,,,,,,,,-0.1756743,0.09751628,2.2967028e-05,-0.01530953705430101,0.001621452015070488,-0.0050500798232391815,0.09895630363580162
1641,,,,,,,,-0.1748772,0.0976216,2.2159686e-05,-0.015287442806250258,0.0016055267916194036,-0.004974706079656046,0.09896246282742127
1642,,,,,,,,-0.17402783,0.09773544,2.1337462e-05,-0.015388965302289542,0.0015988186595564113,-0.004894227357700084,0.09896752051818866
1643,,,,,,,,-0.17314863,0.09785511,2.0526473e-05,-0.015412777652196051,0.0016147791687695838,-0.004810784367491268,0.09897094518007225
1644,,,,,,,,-0.17226115,0.09797758,1.9746196e-05,-0.015613541983091147,0.0016002509286009736,-0.004726405456507623,0.09897280093098183
1645,,,,,,,,-0.17137292,0.09810025,1.899438e-05,-0.015641747764894236,0.0015939608287762102,-0.004641971964698963,0.09897475231982177
1646,,,,,,,,-0.17049122,0.098220624,1.827018e-05,-0.01567864778689251,0.0016159964770442483,-0.004558293019977526,0.09897828688767336
1647,,,,,,,,-0.16962403,0.09833895,1.7583918e-05,-0.015695181389880124,0.0015622816995608034,-0.0044759960913660305,0.09898195907389153
1648,,,,,,,,-0.16877818,0.09845562,1.6944037e-05,-0.01584092111445088,0.0016039673992041365,-0.004395641036494677,0.09898432186439896
1649,,,,,,,,-0.1679724,0.09856829,1.6361002e-05,-0.015822975681575296,0.0016552556702854027,-0.004318968974570806,0.09898521882731615
1650,,,,,,,,-0.16722487,0.09867426,1.5842354e-05,-0.015813889278722317,0.0016125232582058422,-0.0042477149513350685,0.09898477151645264
1651,,,,,,,,-0.166522,0.098774806,1.537333e-05,-0.015925817628578455,0.0016213609613773378,-0.004180632770757344,0.09898327167136345
1652,,,,,,,,-0.16584899,0.098871894,1.4939279e-05,-0.01591902474208532,0.0016768628006687237,-0.004116354203648303,0.09898124980699455
1653,,,,,,,,-0.16520777,0.098963246,1.4533219e-05,-0.016048362996074716,0.0016601725074284505,-0.004055222759100103,0.09898055588828153
1654,,,,,,,,-0.16460496,0.09904638,1.4152494e-05,-0.01609792513999502,0.0016593706241845782,-0.003997988887021112,0.09898279984640451
1655,,,,,,,,-0.16404967,0.09912132,1.3805342e-05,-0.016118074002154207,0.0016351321180231707,-0.003945432384375961,0.09898664004308588
1656,,,,,,,,-0.1635449,0.099188894,1.34955935e-05,-0.016071227531329887,0.0016561372344992024,-0.003897701553371582,0.09899064198249594
1657,,,,,,,,-0.1630755,0.09925151,1.3212702e-05,-0.01634947335812744,0.0016253291932355517,-0.0038533552956121916,0.09899477936217863
1658,,,,,,,,-0.16262639,0.09931109,1.2946797e-05,-0.01625595485058814,0.0016240890569990448,-0.0038109394194593854,0.09899900461115715
1659,,,,,,,,-0.16220057,0.09936894,1.2703303e-05,-0.016244705771371284,0.0016962878066663382,-0.0037706128673799973,0.09900169182138507
1660,,,,,,,,-0.16180044,0.09942604,1.2486266e-05,-0.01630422920366195,0.0016927205692814165,-0.003732476418948349,0.09900140612797657
1661,,,,,,,,-0.16141206,0.09948453,1.2287378e-05,-0.016320367386133502,0.0016257051211471928,-0.0036951994584710746,0.09899807783403562
1662,,,,,,,,-0.16102041,0.09954658,1.2098301e-05,-0.016369541344438986,0.0017032743630763546,-0.0036573245865049375,0.09899158043353977
1663,,,,,,,,-0.16062917,0.09961349,1.1924886e-05,-0.016315251112860814,0.0016904697867298455,-0.0036190420093743093,0.09898018372631176
1664,,,,,,,,-0.16024454,0.09968578,1.1774117e-05,-0.01650236714500127,0.0016737224478640099,-0.003580855813004321,0.09896232630410635
1665,,,,,,,,-0.15988265,0.09976142,1.1653206e-05,-0.016452710943900516,0.0016250784055151046,-0.0035442419521347856,0.09893792043383062
1666,,,,,,,,-0.15954694,0.099839956,1.1563722e-05,-0.016631358389642945,0.0016650732456427167,-0.0035095260516132924,0.09890669723258476
1667,,,,,,,,-0.15924498,0.099921405,1.1510888e-05,-0.016642982033125926,0.0016628221262959013,-0.00347736953967254,0.09886782898821106
1668,,,,,,,,-0.15898181,0.100005545,1.14985005e-05,-0.016631855136664833,0.0017229932045123826,-0.003448171777830885,0.09882060789052194
1669,,,,,,,,-0.15874547,0.10009571,1.1524376e-05,-0.016717544403084397,0.0017359018589933604,-0.0034206645494026513,0.0987634268389593
1670,,,,,,,,-0.15852529,0.100195475,1.158834e-05,-0.016821369598949514,0.0017093563905280025,-0.003393646463116651,0.09869434687027115
1671,,,,,,,,-0.15832767,0.10030558,1.1698803e-05,-0.016738545867047955,0.0017232165472222455,-0.0033675894392675523,0.09861163222428844
1672,,,,,,,,-0.15815818,0.10042645,1.1863373e-05,-0.016981551230794617,0.0017929987412965813,-0.0033429119664597755,0.09851394101954113
1673,,,,,,,,-0.15800649,0.100561544,1.2083173e-05,-0.01715215767086647,0.0017644600364174077,-0.0033184621174417827,0.09839963504252801
1674,,,,,,,,-0.15786211,0.10071418,1.2360928e-05,-0.017272544108265765,0.0017648150285691259,-0.003293083462495219,0.09826669741417855
1675,,,,,,,,-0.1577301,0.10088533,1.2707749e-05,-0.01750071179753707,0.0018021960847931402,-0.003267124324628175,0.09811357082165505
1676,,,,,,,,-0.15761638,0.10107574,1.3136388e-05,-0.017583178465698394,0.0017956553706953023,-0.00324100295690161,0.09793879662950034
1677,,,,,,,,-0.15793818,0.101280555,1.3661759e-05,-0.017779662232911483,0.0017635951679114703,-0.003213589690521114,0.09773975068572544
1678,,,,,,,,-0.1586136,0.10150492,1.4294457e-05,-0.018043113369161982,0.0018984313950361168,-0.003183838252917806,0.09751432331154705
1679,,,,,,,,-0.15938994,0.101754114,1.5051006e-05,-0.01850658350106899,0.0019350173180851633,-0.0031523542839384544,0.09726169826319046
1680,,,,,,,,-0.16027887,0.102028005,1.5957317e-05,-0.018653251354678446,0.001968533682376081,-0.0031198760786057917,0.09698086043697464
1681,,,,,,,,-0.16129112,0.10232679,1.7045022e-05,-0.01902595089927768,0.001977171634466089,-0.0030869517113681633,0.09667060750017331
1682,,,,,,,,-0.16245487,0.10265076,1.8369643e-05,-0.019398741715295913,0.002024389297932183,-0.0030551106375233932,0.09632809163476326
1683,,,,,,,,-0.16379413,0.10299904,1.9997595e-05,-0.019980283916581448,0.002149253372473984,-0.003025948112811409,0.09595160536975787
1684,,,,,,,,-0.1653057,0.10337053,2.1985292e-05,-0.020541793960339505,0.0021215455542354694,-0.0029996591243794395,0.0955423211196088
1685,,,,,,,,-0.16699326,0.103767134,2.4416364e-05,-0.02078145108601389,0.002200647365961949,-0.0029759787691100974,0.09509877462420915
1686,,,,,,,,-0.16888285,0.10418883,2.7428447e-05,-0.02154937545232444,0.002273680466823959,-0.0029563730261271287,0.09461838215157194
1687,,,,,,,,-0.17144194,0.10491887,3.1359028e-05,-0.022167254821581835,0.0023118815382842297,-0.0029421184295799,0.09410072318108426
1688,,,,,,,,-0.17490354,0.10611527,3.6597878e-05,-0.022959124265730078,0.0024907811783598894,-0.00293231470996804,0.0935436262536568
1689,,,,,,,,-0.17806767,0.10826118,4.6547848e-05,-0.023843725513741695,0.002538889205732997,-0.002924753277831947,0.09294568377303779
1690,,,,,,,,-0.18140894,0.110644795,6.0423205e-05,-0.02468345133003627,0.0027021413277211774,-0.0029171654231523697,0.09230855714482744
1691,,,,,,,,-0.18495554,0.113228105,7.969535e-05,-0.025681519166713046,0.0028042045846495786,-0.0029091609151871956,0.09163243122088642
1692,,,,,,,,-0.18873544,0.1160072,0.000106777436,-0.02699933556762129,0.003048982451905537,-0.002902274761640887,0.09091683328237221
1693,,,,,,,,-0.189793,0.11904025,0.00014665976,-0.028248662538593032,0.0031548952681986786,-0.0028961821825127074,0.09016227127581919
1694,,,,,,,,-0.18594357,0.12239853,0.00020800483,-0.029565641392641416,0.0034032736340817897,-0.0028889185992901044,0.08936890691049434
1695,,,,,,,,-0.18188676,0.12602916,0.0003002174,-0.03130104021305668,0.0034983365120328956,-0.0028803516294610117,0.08853636434483432
1696,,,,,,,,-0.17678371,0.12920626,0.00039764447,-0.033201365211878865,0.0038608788131620797,-0.002872166551664218,0.08766524607387761
1697,,,,,,,,-0.17141056,0.13253364,0.0005287706,-0.035265245115368125,0.004113653929275609,-0.00286438852007643,0.08675697732751513
1698,,,,,,,,-0.14710107,0.13405097,0.0005902647,-0.037479171286232855,0.004373748901080855,-0.0028570480221441017,0.08581336403875635
1699,,,,,,,,-0.12142615,0.13555838,0.0006580345,-0.04009834343297421,0.004719887034163848,-0.00285212811425553,0.08483346813402613
1700,,,,,,,,-0.1005048,0.13573001,0.00085486105,-0.04259963736847814,0.005233902748325917,-0.0028514020856531814,0.08381770274520496
1701,,,,,,,,-0.08522598,0.1345447,0.0011371278,-0.04589406073079595,0.005751163484713304,-0.0028542448164901695,0.08276982432979477
1702,,,,,,,,-0.06948017,0.13332145,0.0015222861,-0.049386336417878554,0.006203666427103016,-0.0028585838728446347,0.08168929858919169
1703,,,,,,,,-0.0689655,0.13483788,0.002188619,-0.053224123056884176,0.006857024137765314,-0.00286251807661537,0.08057616748534627
1704,,,,,,,,-0.07804995,0.13653383,0.0029722066,-0.05760941123458845,0.007460714311821203,-0.0028662462899322594,0.07943274676071145
1705,,,,,,,,-0.0952507,0.13811266,0.003780356,-0.06256442466452089,0.00831716411585867,-0.002869928331130996,0.07826084760042945
1706,,,,,,,,-0.11294235,0.1397723,0.004853823,-0.06782066697536761,0.008851418856274967,-0.0028716564955350967,0.07705838606724393
1707,,,,,,,,-0.13116956,0.14153357,0.006308366,-0.0742980384892556,0.009671171146321536,-0.0028698208573137967,0.07582458067252802
1708,,,,,,,,-0.14280246,0.14315982,0.0069580697,-0.08075190898504758,0.010962231186875497,-0.00286513273241985,0.07456271366932359
1709,,,,,,,,-0.1502109,0.14471363,0.0069030505,-0.08733473521270016,0.011701549606999543,-0.0028583819754196874,0.07327446404386835
1710,,,,,,,,-0.15988162,0.14599235,0.0064998707,-0.09545424991622771,0.01312341721890044,-0.0028502361562658157,0.07196042813162146
1711,,,,,,,,-0.17090566,0.14712685,0.0059390874,-0.1043725221116945,0.013977203621493952,-0.0028412759416615455,0.07062119798652897
1712,,,,,,,,-0.18213475,0.148306,0.005431552,-0.11322758298320776,0.015252315944067911,-0.0028307937727253003,0.06925915012835704
1713,,,,,,,,-0.1935603,0.14953858,0.004979746,-0.12542182799973065,0.017505933363233216,-0.0028180208844637788,0.06787656773780679
1714,,,,,,,,-0.20516293,0.15081446,0.00457034,-0.13634483589379093,0.019277333768567755,-0.0028037851493795366,0.06647447564790428
1715,,,,,,,,-0.21692654,0.1521233,0.004193077,-0.1486700000525712,0.020717112807341724,-0.002788914972637327,0.06505364844287034
1716,,,,,,,,-0.22886273,0.1534787,0.0038526105,-0.16338145363175766,0.02261170535460456,-0.0027723994525518125,0.06361416118981504
1717,,,,,,,,-0.24098656,0.15489699,0.0035527437,-0.17826141249109742,0.02519095232070818,-0.0027530461239796524,0.06215602141068551
1718,,,,,,,,-0.25327823,0.15636875,0.0032840439,-0.19386217662730695,0.02732075171762685,-0.0027316059966517934,0.06068053344941309
1719,,,,,,,,-0.26570964,0.1578807,0.0030380157,-0.21040110538622864,0.030176938731974367,-0.0027090534159971784,0.0591896076029387
1720,,,,,,,,-0.2782632,0.15943506,0.0028145756,-0.23096315453337876,0.032097742235639,-0.0026851187582250914,0.057685835238829274
1721,,,,,,,,-0.29092205,0.16103545,0.0026136206,-0.24915060621512888,0.03643498440135651,-0.002659449687726507,0.056171821106273126
1722,,,,,,,,-0.30366704,0.16268219,0.0024337152,-0.2718030171796578,0.03893673991884506,-0.0026319229695437613,0.05465010928357224
1723,,,,,,,,-0.31647176,0.164367,0.0022706848,-0.2938461250626598,0.04211572070817402,-0.002603067428833486,0.05312311082299451
1724,,,,,,,,-0.33735594,0.16706836,0.0020183655,-0.32266781423227064,0.04401895414507734,-0.002574781613576037,0.05159227757850143
1725,,,,,,,,-0.35983196,0.16998102,0.0017688535,-0.34769216332899566,0.04897631142197856,-0.0025489973963643844,0.05005922027360323
1726,,,,,,,,-0.38236952,0.17291039,0.001540826,-0.3752040850304983,0.05349604638645623,-0.002526167900818105,0.04852420056470222
1727,,,,,,,,-0.41386375,0.17676015,0.001613496,-0.40166895038237355,0.05808069108184578,-0.002505627322511224,0.04698748030761244
1728,,,,,,,,-0.44595593,0.18070838,0.001699604,-0.4284927369485501,0.061305889946611326,-0.0024882957196069797,0.045451383113138344
1729,,,,,,,,-0.47800687,0.18467717,0.0017750544,-0.45487491947297265,0.06727153217910758,-0.0024750988019794804,0.04391852248691783
1730,,,,,,,,-0.5099454,0.18865664,0.0018382444,-0.48756013562314876,0.07061552319832658,-0.0024659770332270793,0.04239226886149588
1731,,,,,,,,-0.5417047,0.19264264,0.0018896036,-0.5201996979351965,0.07527466747663045,-0.0024604141572821567,0.04087564843941612
1732,,,,,,,,-0.5732279,0.19662154,0.0019269171,-0.5521154464208219,0.07942518501548461,-0.002458668849394645,0.03937145880052259
1733,,,,,,,,-0.60445666,0.20057851,0.0019482559,-0.5891347535938027,0.08584325154013268,-0.0024610033184218304,0.03788256456165336
1734,,,,,,,,-0.6353172,0.20449385,0.0019513124,-0.6188252125444336,0.09253804847557033,-0.0024678269276675064,0.036412600662609027
1735,,,,,,,,-0.66576755,0.20835976,0.0019367039,-0.6517310869580355,0.09398582061810284,-0.002478956933056341,0.03496352238383173
1736,,,,,,,,-0.69769937,0.21176524,0.0020002003,-0.6831263294377218,0.09751430936276846,-0.0024924488723242957,0.03353652018660365
1737,,,,,,,,-0.7295359,0.21503755,0.002082729,-0.7171223312835021,0.10121035467954409,-0.002506749946700692,0.03213503944755561
1738,,,,,,,,-0.76068324,0.218292,0.002169279,-0.7473060584400715,0.1065633569201472,-0.002520165051135386,0.0307636666242009
1739,,,,,,,,-0.78033006,0.21959043,0.0020691305,-0.7804691900219998,0.11127309025581024,-0.002531645960855784,0.029423607694922485
1740,,,,,,,,-0.796149,0.22031592,0.0019352095,-0.8083038822416057,0.11572499791761726,-0.0025391555572616617,0.028113497886928043
1741,,,,,,,,-0.8114996,0.22110222,0.0018322931,-0.8415406814997829,0.12093055619117621,-0.002540992395615944,0.02683486431489654
1742,,,,,,,,-0.826328,0.2219476,0.0017566895,-0.8619646158849276,0.1269818958348241,-0.0025371213399625137,0.02559215329352644
1743,,,,,,,,-0.840642,0.22283776,0.0017020684,-0.8921298529563249,0.12855107328122511,-0.002528565745825029,0.02438609015518745
1744,,,,,,,,-0.85448134,0.22377774,0.0016669115,-0.9161285834923939,0.1304013242692905,-0.002515177995196559,0.023213164965287303
1745,,,,,,,,-0.86783975,0.22477663,0.0016520001,-0.9389646302185477,0.13745344218935457,-0.002496343980298513,0.02207306273570108
1746,,,,,,,,-0.88070023,0.22581722,0.0016533115,-0.9667307045289665,0.13843057533357017,-0.0024732106354100596,0.020968758580867435
1747,,,,,,,,-0.8930976,0.22687678,0.0016654751,-0.9885124007192251,0.14206941125435815,-0.0024474308149372865,0.019899549772252834
1748,,,,,,,,-0.90506077,0.22796275,0.001689754,-1.0023464481433142,0.14748513824939813,-0.002418634040524124,0.018862532027648295
1749,,,,,,,,-0.9165747,0.22908747,0.0017294916,-1.0314033336167667,0.14516292214246754,-0.002385988828913595,0.017857838723670354
1750,,,,,,,,-0.9276213,0.23022775,0.001780959,-1.0515771878943678,0.14827414408138548,-0.0023509421694162223,0.016888931968335286
1751,,,,,,,,-0.938216,0.23135276,0.0018377431,-1.0577396184582493,0.15318396665936868,-0.0023156056632536158,0.015957361805178948
1752,,,,,,,,-0.9484009,0.23245966,0.0018988712,-1.071435069145425,0.15577383325270638,-0.0022802835594422943,0.015059992705421067
1753,,,,,,,,-0.9581788,0.23353818,0.0019622124,-1.0943077383500746,0.15319598238221405,-0.002245627462846775,0.014197501441177564
1754,,,,,,,,-0.967564,0.2345564,0.0020197819,-1.1076878871858635,0.15986920180233585,-0.002213732034607216,0.013371471025491247
1755,,,,,,,,-0.97633445,0.23550013,0.0019306826,-1.104044165345194,0.1572543740968067,-0.002186774366753832,0.012584245337665678
1756,,,,,,,,-0.9840398,0.23639779,0.0015235976,-1.1189539131027235,0.1573730673220544,-0.0021650366759825962,0.011839760516706191
1757,,,,,,,,-0.99134797,0.23721641,0.0012131602,-1.132565951730587,0.16329464189775186,-0.002146650496181312,0.011136941464706842
1758,,,,,,,,-1.001318,0.23823816,0.0010400648,-1.1417020760234942,0.16152303582741792,-0.002129710726424576,0.010474994132825615
1759,,,,,,,,-1.0120059,0.23930201,0.0009230113,-1.1452449388882475,0.1648845202568826,-0.002114348793391235,0.009853381448916124
1760,,,,,,,,-1.0220201,0.24029283,0.00082444324,-1.1546332220301334,0.16621848094982858,-0.0021005540304866468,0.009271478965606069
1761,,,,,,,,-1.0313599,0.24123304,0.00074303907,-1.1524986199101825,0.1636558153551036,-0.0020869086962830396,0.008728068652715637
1762,,,,,,,,-1.0400307,0.24214429,0.0006772788,-1.1680790726669352,0.16952190517735596,-0.0020720487324957966,0.008221627308368121
1763,,,,,,,,-1.0480669,0.243026,0.00062385283,-1.174520962120713,0.16627011259637675,-0.0020561773808774136,0.007750381934566274
1764,,,,,,,,-1.0555376,0.2438793,0.0005799104,-1.1727037343311768,0.164168474266322,-0.0020395176443984155,0.007310596219055711
1765,,,,,,,,-1.0689654,0.24231832,0.00050982815,-1.172662273342562,0.17140009155559993,-0.002022248124437636,0.006901253866380977
1766,,,,,,,,-1.082196,0.2406058,0.00044893677,-1.1689876317152537,0.16826032299330576,-0.0020062068276209045,0.006520414558261262
1767,,,,,,,,-1.0928454,0.23898233,0.00038899726,-1.1722589824569565,0.16813605746307328,-0.0019925837084866045,0.006167464414712493
1768,,,,,,,,-1.0983369,0.23730238,0.00031408053,-1.170648460988345,0.1713224535865115,-0.0019807970186624425,0.005843874251040439
1769,,,,,,,,-1.1027756,0.23561147,0.00024877337,-1.1832162341272585,0.17060456118640377,-0.001969974961676999,0.0055485902738626755
1770,,,,,,,,-1.106812,0.234086,0.00020136077,-1.1863110098265182,0.17131068056740104,-0.0019597435894475254,0.005279874816945617
1771,,,,,,,,-1.110462,0.23271039,0.00016620145,-1.1833963694366898,0.16990110467900169,-0.0019509833363458194,0.005037128850303456
1772,,,,,,,,-1.1137404,0.23146625,0.00013949886,-1.1869697829701955,0.17136789706235236,-0.0019450272522149364,0.004819989424520005
1773,,,,,,,,-1.1166229,0.23035114,0.00011899783,-1.1939692422333206,0.17244105638439042,-0.0019432230143797392,0.0046306899302574695
1774,,,,,,,,-1.1191391,0.22935864,0.00010312886,-1.1966044169730117,0.1668424461844079,-0.0019446958978045167,0.004466917457339694
1775,,,,,,,,-1.1213359,0.22847201,9.061141e-05,-1.190938730621496,0.1690939676996512,-0.001949052839863785,0.004325374347463434
1776,,,,,,,,-1.1232264,0.22768444,8.064508e-05,-1.1917208384318054,0.17255575373723614,-0.001956384668081178,0.0042052726869202155
1777,,,,,,,,-1.1247922,0.22701769,7.29969e-05,-1.190824001669799,0.17536561235124154,-0.001964623187818246,0.004106812515722746
1778,,,,,,,,-1.1260154,0.22649495,6.749138e-05,-1.1950812938006632,0.1683185011258889,-0.001971466214909309,0.0040301057420552115
1779,,,,,,,,-1.1269325,0.22610128,6.360802e-05,-1.197003110260496,0.17082741590880746,-0.0019769139257787938,0.003972728580972568
1780,,,,,,,,-1.1275815,0.22582065,6.096605e-05,-1.193418065513509,0.17312914788636113,-0.001981108377247644,0.003932292653267702
1781,,,,,,,,-1.12798,0.22564611,5.9371494e-05,-1.1940707601427831,0.17574647445476033,-0.001984005117330416,0.0039076222826718715
1782,,,,,,,,-1.1281722,0.22555335,5.851962e-05,-1.1971398380029514,0.17301967042137584,-0.001986555549498207,0.0038962690271021672
1783,,,,,,,,-1.1282096,0.22551672,5.814697e-05,-1.1870225666480296,0.1706874251285243,-0.00198952155084917,0.003895211443106941
1784,,,,,,,,-1.1281047,0.22553727,5.8268644e-05,-1.200584512163593,0.169036022545911,-0.0019921550049054227,0.0039033257348605977
1785,,,,,,,,-1.1278594,0.22562174,5.8965525e-05,-1.190144718234004,0.1752358437309125,-0.001993449249478101,0.003919986488972486
1786,,,,,,,,-1.1275089,0.22575074,6.0071645e-05,-1.1906762805043867,0.17546108015314288,-0.0019941786917302097,0.003943237331883452
1787,,,,,,,,-1.1270764,0.22590853,6.14467e-05,-1.192365490049051,0.17132007705777771,-0.001995299811875629,0.00397204746049989
1788,,,,,,,,-1.1265761,0.22609405,6.311305e-05,-1.1944184961409114,0.16714850224429073,-0.001996188712507319,0.0040051708184751416
