,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
1639,,,,,,,,-0.21146154,0.060428146,1.7075066e-06,-0.014949749856306031,0.0015512872103427898,-0.003963875587753944,0.10036815125089582
1640,,,,,,,,-0.21177733,0.060014647,1.5045017e-06,-0.014964836872000002,0.0015392793763322542,-0.0039012405598616395,0.10035552941410772
1641,,,,,,,,-0.21192071,0.05968172,1.3551595e-06,-0.01510574479313263,0.0015147071989301867,-0.0038349096341135556,0.10034322866983958
1642,,,,,,,,-0.21212333,0.059385203,1.23143e-06,-0.015172768074697718,0.0015218592115562035,-0.0037642115800399106,0.10033262694517821
1643,,,,,,,,-0.21245065,0.059212074,1.1565678e-06,-0.015184640271785066,0.0015413024004634504,-0.0036888126550640274,0.10032481196116302
1644,,,,,,,,-0.21278402,0.059071507,1.0958805e-06,-0.015307935991016947,0.0015741788192586053,-0.0036102821362695636,0.1003189018833426
1645,,,,,,,,-0.21313924,0.05893407,1.0388569e-06,-0.01538849847391376,0.0015445036466441048,-0.0035301550225878176,0.10031392009933109
1646,,,,,,,,-0.21353433,0.058805827,9.869075e-07,-0.015396302924345625,0.001477915818384324,-0.0034482589119867926,0.10031107049530558
1647,,,,,,,,-0.2139822,0.05869218,9.4101426e-07,-0.01550060325541623,0.0015791307245584202,-0.0033647373246315808,0.10031132787621466
1648,,,,,,,,-0.21433523,0.058653627,9.171632e-07,-0.015570846752736893,0.001574129705956605,-0.003281249322931756,0.10031372675198438
1649,,,,,,,,-0.2146225,0.058660597,9.0614776e-07,-0.015582422046109403,0.001597098924994844,-0.003199480410423619,0.10031726117799275
1650,,,,,,,,-0.21493444,0.058679257,8.985356e-07,-0.015667457731372472,0.0015492125750389545,-0.003119878468900907,0.1003229541266702
1651,,,,,,,,-0.21527389,0.058719274,8.96784e-07,-0.015650248030165115,0.0015720593555729905,-0.0030428282801156165,0.10033161221167443
1652,,,,,,,,-0.2155844,0.058800768,9.0662405e-07,-0.01584610500951684,0.0015898550924237482,-0.0029699175375552493,0.1003421980164631
1653,,,,,,,,-0.21588546,0.058890574,9.1964887e-07,-0.015806058110869377,0.001540250558737501,-0.0029028316856565947,0.10035360431111372
1654,,,,,,,,-0.21618435,0.058997452,9.383617e-07,-0.01587516454916059,0.0015866575485991377,-0.002842005273538573,0.10036679068301994
1655,,,,,,,,-0.21648896,0.059128255,9.649757e-07,-0.01587951426553963,0.0015928666698005619,-0.002787381745964372,0.10038252740793248
1656,,,,,,,,-0.21679333,0.059273645,9.971847e-07,-0.015916669709067563,0.001595892054476808,-0.002737454670810042,0.10039977728909774
1657,,,,,,,,-0.21708903,0.059420474,1.0313024e-06,-0.015831773390215385,0.0016122080082746064,-0.0026905859404901112,0.10041708194597203
1658,,,,,,,,-0.21735606,0.059547845,1.0611745e-06,-0.01600224401160164,0.0016759760479854446,-0.002646603716127504,0.10043212993241989
1659,,,,,,,,-0.21757624,0.059638374,1.0810646e-06,-0.015945461108032053,0.0016431952728213242,-0.0026054181278368505,0.10044300234809579
1660,,,,,,,,-0.217751,0.059687674,1.0887449e-06,-0.01609688006268735,0.0016081882845152104,-0.0025653130496991203,0.10044925156636218
1661,,,,,,,,-0.21788031,0.05969026,1.0819713e-06,-0.015984463705545435,0.0016638177517622125,-0.0025244853057328283,0.10045031001181921
1662,,,,,,,,-0.21794426,0.059626468,1.0551712e-06,-0.016079344539570984,0.0016868300347363777,-0.00248287116725425,0.10044401020670744
1663,,,,,,,,-0.21792454,0.059479896,1.005138e-06,-0.016153034174646242,0.0016296333129532101,-0.002441028903100493,0.10042846719179672
1664,,,,,,,,-0.21781221,0.059248704,9.349557e-07,-0.016260529912185195,0.0016127057679183499,-0.002400914294833455,0.10040338785831744
1665,,,,,,,,-0.21759629,0.058929347,8.484049e-07,-0.01629441095926485,0.0016439853473018233,-0.002364630916982839,0.10036821864962452
1666,,,,,,,,-0.21717766,0.05855278,7.5803246e-07,-0.016393257195445633,0.0016808874787025627,-0.0023330668094601694,0.1003205209786581
1667,,,,,,,,-0.21636614,0.058221057,6.876526e-07,-0.016460389515134594,0.00165332682005987,-0.0023062039350123364,0.10025836433402116
1668,,,,,,,,-0.2153387,0.057815645,6.1092356e-07,-0.01664464066229447,0.001691045019968286,-0.002282183504206555,0.10018166815260686
1669,,,,,,,,-0.21409047,0.05733431,5.308262e-07,-0.016530941149339482,0.0017303142698854637,-0.002259196440683212,0.10008976949902575
1670,,,,,,,,-0.21259293,0.056768164,4.497024e-07,-0.016665881214321904,0.0017058655964784868,-0.0022370774809629167,0.09998060503439965
1671,,,,,,,,-0.21081907,0.0561103,3.7040724e-07,-0.01684254891422507,0.00175613908593467,-0.0022156941038983255,0.09985227291633697
1672,,,,,,,,-0.2082082,0.055687793,3.2630115e-07,-0.016916063193480272,0.001684237147566726,-0.0021933372670958754,0.09970422153788445
1673,,,,,,,,-0.20485964,0.05542877,3.0133663e-07,-0.017242019169960814,0.0017590248452278717,-0.00216836379965165,0.09953560780614072
1674,,,,,,,,-0.20105278,0.05513617,2.7540247e-07,-0.017219082679765265,0.0017523526663063092,-0.0021418604102860016,0.09934417816057499
1675,,,,,,,,-0.19675395,0.05480839,2.4894211e-07,-0.017564740887379287,0.0017249484984851837,-0.00211426202513764,0.09912833176089446
1676,,,,,,,,-0.19197589,0.05444641,2.2253441e-07,-0.01782219655928053,0.0017993457030093826,-0.0020840991060328126,0.09888849961033275
1677,,,,,,,,-0.18621516,0.054334983,2.159059e-07,-0.01801781825376154,0.001908601193536768,-0.002049974518589149,0.0986252611948359
1678,,,,,,,,-0.17914838,0.054643612,2.4044982e-07,-0.01830128938292451,0.0019241216593051732,-0.0020127328913427203,0.09833819828899373
1679,,,,,,,,-0.17149046,0.055019177,2.725233e-07,-0.018571005945666387,0.001920678377388838,-0.0019732885360735624,0.09802604047624604
1680,,,,,,,,-0.16324413,0.05550004,3.168539e-07,-0.01915201732611271,0.0019538359458933633,-0.0019319650764256678,0.0976878009499158
1681,,,,,,,,-0.1543192,0.056022614,3.7293412e-07,-0.01947054784391496,0.002026576824091791,-0.0018897930037113273,0.09732206175304156
1682,,,,,,,,-0.14467594,0.056588504,4.4462263e-07,-0.01987198789072965,0.0020670192795902674,-0.0018482881012614632,0.09692742616974839
1683,,,,,,,,-0.13427466,0.057199672,5.3729605e-07,-0.020397604194567903,0.0021294919413770504,-0.0018089074246850022,0.09650246478624049
1684,,,,,,,,-0.12308672,0.057857946,6.5840237e-07,-0.020959806506162453,0.002176900189488649,-0.0017725024932344338,0.09604615020155119
1685,,,,,,,,-0.11146447,0.058631252,8.263295e-07,-0.021549644885570044,0.002245599400291291,-0.0017382491178270015,0.09555834763192897
1686,,,,,,,,-0.09983611,0.05959974,1.0739936e-06,-0.022177238991435737,0.002267139021147733,-0.0017053435444413854,0.0950398210819065
1687,,,,,,,,-0.086199865,0.060989644,1.4870915e-06,-0.02275185945146788,0.0022931618358166695,-0.0016748950995420146,0.09448965001084463
1688,,,,,,,,-0.07118338,0.062638886,2.1403405e-06,-0.023541041253409174,0.002448188431327444,-0.0016476545395445498,0.09390665013934994
1689,,,,,,,,-0.055346698,0.06440926,3.1373447e-06,-0.024525332367328755,0.0025744149292623946,-0.0016225609260017248,0.09329176904732765
1690,,,,,,,,-0.038704872,0.066310726,4.683909e-06,-0.025337988277375146,0.0026442897981480344,-0.001598658350314185,0.0926456127553514
1691,,,,,,,,-0.029717147,0.06789474,7.138652e-06,-0.026466140690759917,0.0028303606828870937,-0.0015769723758127536,0.09196628847263731
1692,,,,,,,,-0.021306306,0.06995524,1.3137177e-05,-0.0275515146297233,0.0029768223113774833,-0.0015581301960903677,0.09125258818072932
1693,,,,,,,,-0.011961535,0.072847195,3.174925e-05,-0.028850564263511843,0.0031387740523097225,-0.001540928629181257,0.09050555779790823
1694,,,,,,,,-0.002204612,0.07598077,7.965949e-05,-0.030272236741544042,0.0032740150885493696,-0.0015242366390531526,0.08972574811783876
1695,,,,,,,,0.004817784,0.0801201,0.00019092328,-0.031546829443537955,0.00348551722594364,-0.0015089077010128214,0.08891116558534544
1696,,,,,,,,0.003204301,0.087452345,0.00037811595,-0.03359832252975004,0.003706882417905254,-0.0014954161697461087,0.08806056948482906
1697,,,,,,,,0.0024875104,0.0958426,0.00077155756,-0.0354489625912796,0.004076794909623522,-0.0014824381116982917,0.08717502146641012
1698,,,,,,,,0.00088843703,0.10518974,0.0015969633,-0.03779292887198206,0.004312505001780322,-0.0014683623069583595,0.0862559203311395
1699,,,,,,,,-0.014057592,0.10828418,0.0019360037,-0.04002928254716646,0.0048283533515668655,-0.0014517559021423117,0.0853029548712804
1700,,,,,,,,-0.020908445,0.108733274,0.0019436365,-0.04283478271168508,0.005113546466842949,-0.001432456327195456,0.08431269709126021
1701,,,,,,,,-0.028020516,0.10920417,0.0019520462,-0.04558649731617065,0.005534336189655552,-0.0014121437349380239,0.0832846697239225
1702,,,,,,,,-0.035376996,0.10968009,0.0019586456,-0.04904426866585871,0.006140760331150954,-0.0013924281395129106,0.08222137738033611
1703,,,,,,,,-0.0433338,0.11028625,0.0019915844,-0.05263043968827383,0.006701317320915778,-0.0013726852357883149,0.08112091220293796
1704,,,,,,,,-0.05186242,0.11101933,0.002050449,-0.056888315825859424,0.007203369869383427,-0.0013523071576526681,0.07998252305949242
1705,,,,,,,,-0.060651198,0.11176626,0.0021105153,-0.06153626274843116,0.00799068875865703,-0.0013325059357167492,0.0788090108646299
1706,,,,,,,,-0.06969291,0.112509854,0.0021697134,-0.06643562595179527,0.00857878166091876,-0.001314499887979767,0.07760041286367214
1707,,,,,,,,-0.07891242,0.113186695,0.002239927,-0.07222110651001779,0.00954776702070014,-0.0012973750175663797,0.07635530418828643
1708,,,,,,,,-0.08838676,0.11388328,0.002313816,-0.0792163208561949,0.010461878494920746,-0.001280049398049996,0.0750756956573123
1709,,,,,,,,-0.09808755,0.114590235,0.002389693,-0.08608627371480941,0.011034312741068978,-0.0012632771276259286,0.073765291454694
1710,,,,,,,,-0.108006686,0.11529934,0.0024657664,-0.09456234343668342,0.012471052468244674,-0.0012477974005965535,0.07242506700365486
1711,,,,,,,,-0.1181426,0.11602217,0.0025445991,-0.10244894949355061,0.013587920067356521,-0.001232530935752982,0.07105539342965726
1712,,,,,,,,-0.12847844,0.11677015,0.0026291294,-0.11292979332142324,0.015416985666490562,-0.001216367034349038,0.06965886977020679
1713,,,,,,,,-0.1389914,0.11753685,0.0027182694,-0.12346921768796687,0.01682792587471243,-0.0011998191835360223,0.06823842252910034
1714,,,,,,,,-0.14966793,0.11831727,0.0028111287,-0.13387616009150638,0.018648983963451396,-0.0011832814852629923,0.0667958086219637
1715,,,,,,,,-0.16050023,0.11912459,0.002911281,-0.147898794599545,0.02097885152250634,-0.0011655692746939804,0.06533234462429428
1716,,,,,,,,-0.17729004,0.12003265,0.0030269772,-0.16148470731307174,0.02254782464737621,-0.001145577257784814,0.06385032974861601
1717,,,,,,,,-0.1950714,0.12098638,0.0031548266,-0.17671684662148635,0.024676343279364292,-0.0011235879236298823,0.062352274650746616
1718,,,,,,,,-0.21302398,0.12197275,0.003293992,-0.19417423831995279,0.02705029508253085,-0.001099970841221159,0.06083992110039141
1719,,,,,,,,-0.23148598,0.12289067,0.0034289062,-0.21205205084797574,0.030051193688446276,-0.0010740044891993203,0.059315361439697546
1720,,,,,,,,-0.25047794,0.12373139,0.00355828,-0.23053238347245283,0.03255454614813836,-0.0010450329857250309,0.05778080903729045
1721,,,,,,,,-0.26959354,0.12461718,0.0037050133,-0.25390484380203265,0.035992883465095146,-0.001012398744327288,0.056238148608604634
1722,,,,,,,,-0.28881353,0.12555256,0.003872296,-0.2747391468661975,0.03811980518483766,-0.0009756771603436325,0.05468917934431449
1723,,,,,,,,-0.3081122,0.12652078,0.004055994,-0.29974069092379985,0.04273242116814936,-0.0009365696144715609,0.053135088764578835
1724,,,,,,,,-0.3338052,0.12678376,0.0042060507,-0.3210447465266938,0.0456837414617018,-0.0008967918386686856,0.051577012214677635
1725,,,,,,,,-0.36693072,0.12619972,0.004303779,-0.34969646411265126,0.049414370377533864,-0.0008580603165519623,0.050015973674034174
1726,,,,,,,,-0.4000886,0.12558936,0.004393348,-0.37584037695570444,0.05423572638022108,-0.0008218942220769425,0.04845330093281388
1727,,,,,,,,-0.43322387,0.124960214,0.004476248,-0.40199589011093706,0.05877041547849424,-0.0007878154652057923,0.04689160660429164
1728,,,,,,,,-0.46627438,0.12431826,0.0045537357,-0.4349175132997938,0.06193999426466083,-0.0007554390556365417,0.0453338420644452
1729,,,,,,,,-0.5047425,0.122493565,0.0045646164,-0.46524227805688256,0.06554947910335263,-0.0007256619148163064,0.04378197337827508
1730,,,,,,,,-0.5444664,0.120676,0.004628866,-0.4981755084374952,0.07088435235109926,-0.0006990821477324375,0.04223777561954246
1731,,,,,,,,-0.59442306,0.11944719,0.0053672884,-0.5311968825054192,0.07462460633718823,-0.0006748129827583048,0.04070378756542874
1732,,,,,,,,-0.6439469,0.11822777,0.006207605,-0.5593979150207024,0.08062315275832188,-0.0006520172178206485,0.039183029667174615
1733,,,,,,,,-0.6723759,0.116543874,0.0063582268,-0.5940731215871861,0.08526378576322798,-0.0006307714991164819,0.03767779282581142
1734,,,,,,,,-0.6858779,0.11501621,0.005944461,-0.6269464469746229,0.09017896618957211,-0.0006110922655226575,0.036189736931587585
1735,,,,,,,,-0.690822,0.11440227,0.0055341385,-0.6568860355754731,0.09364379111970893,-0.00059194762307352,0.03472128599794393
1736,,,,,,,,-0.6925708,0.11429967,0.00519054,-0.691807511575539,0.10263622555247791,-0.0005723315068967661,0.0332755452634483
1737,,,,,,,,-0.6942835,0.114206836,0.004876364,-0.7268976582415598,0.10488918011485658,-0.0005525363040734818,0.03185735009075573
1738,,,,,,,,-0.69596016,0.114116326,0.004587275,-0.7594606395682413,0.10756305961226545,-0.0005331210064119426,0.030468962440917395
1739,,,,,,,,-0.69759333,0.11404592,0.0043259203,-0.7915553432715267,0.11328368881485149,-0.0005127877379936872,0.02911161728846856
1740,,,,,,,,-0.71060604,0.115610324,0.004700417,-0.8262835268436524,0.11784968248548632,-0.0004905165501385568,0.02778610991224651
1741,,,,,,,,-0.7421193,0.11988378,0.0064028474,-0.844220285068716,0.11860352488544039,-0.0004679845016772699,0.026491386596563048
1742,,,,,,,,-0.77288175,0.124179594,0.008643475,-0.8782501035553051,0.12409135688444274,-0.00044726347052218056,0.02522801367781457
1743,,,,,,,,-0.802867,0.12849225,0.01156289,-0.9119618212770363,0.13058887371607095,-0.0004279481397425698,0.023996916641183377
1744,,,,,,,,-0.8320088,0.13280948,0.015320995,-0.927248857422758,0.13306310370141633,-0.0004097008267689838,0.022800659274540055
1745,,,,,,,,-0.85785323,0.13742289,0.020244535,-0.952871948943376,0.13588649036192657,-0.0003924037566989669,0.021640985756497193
1746,,,,,,,,-0.8814122,0.14221534,0.026581094,-0.9772925536927719,0.14318390325434882,-0.0003761033428187557,0.020518365011410238
1747,,,,,,,,-0.90114546,0.14550394,0.03102865,-1.0021897850783563,0.14831192517119515,-0.00036209252159777935,0.019428816263337485
1748,,,,,,,,-0.91974825,0.1484803,0.035341974,-1.0255750732614368,0.14488679042746627,-0.0003502845260987623,0.01837226103625046
1749,,,,,,,,-0.9376906,0.15137938,0.03999728,-1.035739827568448,0.1448509329623922,-0.0003406337160428751,0.017352821214125288
1750,,,,,,,,-0.95498246,0.15423228,0.04505628,-1.0526741364468655,0.15208388958091137,-0.0003306905979774759,0.016370489117212006
1751,,,,,,,,-0.9770952,0.15245609,0.043142166,-1.0676011360161124,0.15894841363519085,-0.00031883200762462203,0.01542420791246099
1752,,,,,,,,-0.9887698,0.14840785,0.03226362,-1.079560691874775,0.15562885692284104,-0.0003051528651941044,0.01451453975363474
1753,,,,,,,,-1.0023832,0.145452,0.024031058,-1.1093178969006687,0.1628287968806099,-0.00029098373032041864,0.013643280476632843
1754,,,,,,,,-1.0155362,0.14275126,0.018217957,-1.109275226623703,0.15908421870341047,-0.0002775511093172863,0.012811790926109505
1755,,,,,,,,-1.0280833,0.14022061,0.01396993,-1.113333405196317,0.16031130399582005,-0.0002644018854704992,0.012018179153755441
1756,,,,,,,,-1.0400391,0.13784724,0.010836947,-1.129858970487695,0.16414721335596555,-0.00025203520867877024,0.011262175481467754
1757,,,,,,,,-1.0513655,0.13562635,0.008513267,-1.1429075315157102,0.16264454418884391,-0.0002414174352689723,0.010547380267033417
1758,,,,,,,,-1.0687913,0.13588467,0.0059919856,-1.1450779295303706,0.16643407105477373,-0.0002314399377912385,0.009874908669821197
1759,,,,,,,,-1.0823762,0.13552351,0.003468549,-1.151284621999457,0.16330713726611618,-0.000220856146677565,0.009243298995953038
1760,,,,,,,,-1.0941889,0.1352175,0.0020793285,-1.160844753284634,0.16549992010944745,-0.00020986956083284157,0.008653595453805963
1761,,,,,,,,-1.1020765,0.13526823,0.0011440418,-1.167937934334556,0.17164842395666155,-0.00019920518903793547,0.008105658439667722
1762,,,,,,,,-1.1083717,0.13543294,0.0006305832,-1.1690413220764457,0.16488398362927886,-0.0001885251028411743,0.007596456139604776
1763,,,,,,,,-1.1141998,0.13559929,0.00036287916,-1.182320193962239,0.16508017600675023,-0.00017730557513743255,0.007123646010830371
1764,,,,,,,,-1.1194754,0.13578112,0.00021432523,-1.1700629244313805,0.1675577201737188,-0.00016503426496710996,0.006683546700407432
1765,,,,,,,,-1.1236567,0.13601798,0.00012240477,-1.1809292875528843,0.17194478899126817,-0.0001513845937513793,0.006274931065602818
1766,,,,,,,,-1.1274847,0.1362483,7.319228e-05,-1.1812741013097134,0.16850281637982023,-0.0001376406638053816,0.0058993213053212
1767,,,,,,,,-1.1309755,0.13645643,4.580307e-05,-1.1879596021694214,0.17398782192932902,-0.00012532395625344263,0.005557056564601578
1768,,,,,,,,-1.1341243,0.13664696,3.0001414e-05,-1.185306477626211,0.17347564899179954,-0.00011396117971239166,0.005248008323697553
1769,,,,,,,,-1.1369482,0.13682662,2.0509744e-05,-1.1948507175706726,0.17171319471803587,-0.00010296703955850722,0.004969870858575691
1770,,,,,,,,-1.1394893,0.13697965,1.4578485e-05,-1.1923859088672617,0.1731770109107049,-9.391673168514391e-05,0.004720591332014973
1771,,,,,,,,-1.1417712,0.13708754,1.0763761e-05,-1.1997916782647062,0.16891514405400393,-8.856927905948589e-05,0.004500199901814065
1772,,,,,,,,-1.143806,0.13715698,8.235679e-06,-1.2027822332798233,0.17394490544204472,-8.635592593536725e-05,0.004306765811076754
1773,,,,,,,,-1.1456084,0.13719678,6.5122304e-06,-1.196284030941977,0.1713476515781948,-8.645710447305274e-05,0.004137977881145501
1774,,,,,,,,-1.1474907,0.13717006,5.4951875e-06,-1.1976079332202665,0.17338063387900338,-8.81218997653181e-05,0.003990683720188037
1775,,,,,,,,-1.149442,0.13708608,4.9204905e-06,-1.1953647911953424,0.1701942628607957,-9.091427261227587e-05,0.003862957240866545
1776,,,,,,,,-1.1511345,0.13698879,4.473738e-06,-1.1912112732220426,0.1675203954466264,-9.579420177662443e-05,0.0037544103982967867
1777,,,,,,,,-1.1528953,0.13681187,4.334864e-06,-1.1983329857897036,0.1723047388880474,-0.00010259375073010587,0.003664722353212022
1778,,,,,,,,-1.1543262,0.13665237,4.2462316e-06,-1.19878454546294,0.1732868210340785,-0.00010933037138076915,0.003594442322432294
1779,,,,,,,,-1.1554018,0.13653724,4.181652e-06,-1.1977589165320146,0.17287893282239336,-0.00011388271507452926,0.003541260360609711
1780,,,,,,,,-1.1561128,0.13648057,4.142871e-06,-1.2025712319744435,0.175077109346022,-0.00011483289780812108,0.0035046615594019176
1781,,,,,,,,-1.1564455,0.1364814,4.129637e-06,-1.201687357265639,0.16991204654962333,-0.00011234130365822172,0.0034854853602289044
1782,,,,,,,,-1.1564276,0.13652654,4.1382514e-06,-1.1985583869668741,0.17070162337543576,-0.00010765458728397848,0.003483148420304129
1783,,,,,,,,-1.1560857,0.13660546,4.1659177e-06,-1.1937676552482934,0.17525901786919373,-0.00010167736517163369,0.0034968898845671357
1784,,,,,,,,-1.1554437,0.13672608,4.2134243e-06,-1.1980942101182026,0.16954255114304187,-9.341837372406483e-05,0.0035247554895370013
1785,,,,,,,,-1.1545388,0.13689399,4.2809065e-06,-1.192425720004992,0.17495044695446385,-8.202386879612773e-05,0.003564214947772575
1786,,,,,,,,-1.1534042,0.1370971,4.365631e-06,-1.1926481945751302,0.1731395976575745,-6.854955954928341e-05,0.0036142553036576474
1787,,,,,,,,-1.1520677,0.13732274,4.464958e-06,-1.1923152595540392,0.1705653850876349,-5.417742944311502e-05,0.0036742550523195415
1788,,,,,,,,-1.1505754,0.13756959,4.577476e-06,-1.1993936041141944,0.16894623445663878,-3.8695784085786094e-05,0.0037416376500496932
1789,,,,,,,,-1.1492395,0.13778275,4.8896827e-06,-1.205864542581473,0.17122697155933295,-2.1756292731612818e-05,0.0038135221116961577
1790,,,,,,,,-1.1478906,0.1379997,5.2562978e-06,-1.2080354380131766,0.1720673082566403,-4.001293109748056e-06,0.003887428992220301
1791,,,,,,,,-1.1465344,0.13822377,5.6516838e-06,-1.2039785388001119,0.17411542404926142,1.4415191495154647e-05,0.003961193462093478
1792,,,,,,,,-1.1452087,0.13844664,6.0664693e-06,-1.1943408832245412,0.172010131370575,3.2757488954927706e-05,0.0040330030658428245
1793,,,,,,,,-1.1442153,0.13860472,6.711098e-06,-1.1849399223763397,0.17365010772620318,4.9013109050105886e-05,0.004102377735401374
1794,,,,,,,,-1.1433532,0.13871305,7.409329e-06,-1.1901410488634687,0.17217545393474282,6.09920387283775e-05,0.0041684861219175385
1795,,,,,,,,-1.14263,0.13876213,8.085991e-06,-1.1869605461270114,0.17146341592385367,6.713946099410253e-05,0.004228731076292581
1796,,,,,,,,-1.1420658,0.13875726,8.695588e-06,-1.1952028215060675,0.1718399442432122,6.788833854651389e-05,0.004280679248542094
1797,,,,,,,,-1.1416979,0.13869427,9.175271e-06,-1.18870438823793,0.1749156131792641,6.277936944773512e-05,0.004321446008955497
1798,,,,,,,,-1.1415427,0.13856818,9.483438e-06,-1.1982702592222405,0.17711374680198314,5.130174038695343e-05,0.004350048970001174
1799,,,,,,,,-1.1415963,0.13839443,9.591537e-06,-1.19284386912582,0.17308827097239263,3.490373970318971e-05,0.004365125739177138
1800,,,,,,,,-1.1418443,0.13819334,9.4904035e-06,-1.1923968879418756,0.17119578882218656,1.5506251396350514e-05,0.0043656987162096934
1801,,,,,,,,-1.1422567,0.13797499,9.211401e-06,-1.1885584186031355,0.17046876467517375,-5.897862082972599e-06,0.004353284762536953
1802,,,,,,,,-1.1428148,0.13774234,8.789374e-06,-1.1987379811850492,0.16843668721688967,-2.899149145773226e-05,0.004329318967150474
1803,,,,,,,,-1.1434865,0.13749947,8.274688e-06,-1.1897277172932907,0.17124305484371896,-5.332807190961997e-05,0.004296206412856811
1804,,,,,,,,-1.144239,0.13724978,7.715996e-06,-1.198672740845608,0.17005254170494427,-7.851394841118024e-05,0.00425658243391461
1805,,,,,,,,-1.1450199,0.13701832,7.1553445e-06,-1.1978348886751429,0.1733814097262909,-0.00010207754816875884,0.0042122969338665075
1806,,,,,,,,-1.1457782,0.13683474,6.621201e-06,-1.1914764599624876,0.17381874847095902,-0.00012108678995762145,0.004164538460175843
1807,,,,,,,,-1.1464872,0.1367002,6.133695e-06,-1.1965505670255918,0.17156505929634838,-0.0001353601265567593,0.004115577677816221
1808,,,,,,,,-1.1471319,0.13660204,5.707347e-06,-1.1940360971636996,0.17197887613991625,-0.00014605766552830236,0.004068293523880857
1809,,,,,,,,-1.1478759,0.13650043,5.4682805e-06,-1.1917521031296106,0.1733509638266959,-0.00015431238912829223,0.004025206373049348
1810,,,,,,,,-1.1485081,0.13642597,5.28256e-06,-1.1970447338961967,0.17189755629423986,-0.00016000326994016363,0.00398818716045787
1811,,,,,,,,-1.1490128,0.13638332,5.1365296e-06,-1.2033162476317711,0.17372745541585605,-0.00016283805446124807,0.003957066624391971
1812,,,,,,,,-1.1493917,0.13636471,5.0278845e-06,-1.1908555020818525,0.17205108981190675,-0.00016362032605298494,0.003932498805113871
1813,,,,,,,,-1.1496477,0.13635899,4.9548653e-06,-1.202013299302407,0.17023166618179866,-0.0001634602666945011,0.003915261154251408
1814,,,,,,,,-1.1497905,0.13637157,4.9125715e-06,-1.2114686700022326,0.172436305200949,-0.00016177841026447507,0.0039041915832598076
1815,,,,,,,,-1.149831,0.13641755,4.895225e-06,-1.193909321051702,0.17077561406862674,-0.00015702259261575528,0.003897156725052232
1816,,,,,,,,-1.1497815,0.13650718,4.897873e-06,-1.1987689309118401,0.17505228821068222,-0.00014813186523199924,0.003892376133984521
1817,,,,,,,,-1.1496676,0.1366323,4.914169e-06,-1.1991679719364357,0.167200885313553,-0.00013585992057819367,0.0038888053712683905
1818,,,,,,,,-1.1495326,0.13678068,4.9336613e-06,-1.2042966410479652,0.17295643446241518,-0.0001213302652968843,0.0038845979569798123
1819,,,,,,,,-1.1494122,0.13694097,4.947481e-06,-1.192415104537978,0.17400800003763836,-0.00010557160704418878,0.003878287547053704
1820,,,,,,,,-1.1493251,0.13710012,4.9519795e-06,-1.202960444997699,0.1676170874530317,-8.984200152261813e-05,0.003869782797539397
1821,,,,,,,,-1.1492789,0.13726245,4.9444666e-06,-1.1913733624015859,0.17030111137737125,-7.369576033786823e-05,0.003858178506268545
1822,,,,,,,,-1.1492918,0.13742362,4.920317e-06,-1.200901714496246,0.17053331474560557,-5.751442245427938e-05,0.003842593226353659
1823,,,,,,,,-1.1493843,0.13756046,4.8768197e-06,-1.2013211286541947,0.17315949799532582,-4.355749963358431e-05,0.003823703982857025
1824,,,,,,,,-1.1495686,0.13764958,4.8142106e-06,-1.202021333900515,0.1706316851549908,-3.4118717213879284e-05,0.003802819017855565
1825,,,,,,,,-1.1498716,0.13767305,4.7278813e-06,-1.1971729248431044,0.16914217432858722,-3.0890253016853106e-05,0.0037796534578351674
1826,,,,,,,,-1.1502883,0.13763732,4.619726e-06,-1.195748458409988,0.17320627752955728,-3.326084398753613e-05,0.003753987239186931
1827,,,,,,,,-1.1509014,0.1375381,4.5569695e-06,-1.208272641291339,0.1716964801070004,-3.9683453664762914e-05,0.0037252377886404842
1828,,,,,,,,-1.151644,0.1373994,4.4978747e-06,-1.1939138217718177,0.16896517893308263,-4.906980731414519e-05,0.0036928861773472396
1829,,,,,,,,-1.1524792,0.13721985,4.4279054e-06,-1.1983260023391422,0.17235664555804742,-6.215136670352506e-05,0.003658258894201483
1830,,,,,,,,-1.1533821,0.13699399,4.347649e-06,-1.2023045796694989,0.17108648856657815,-7.968595967259917e-05,0.0036231971062693842
1831,,,,,,,,-1.1543366,0.13673314,4.2603187e-06,-1.1815334603662473,0.17319562204253836,-0.00010063667740406038,0.0035878224310805554
1832,,,,,,,,-1.1553388,0.13645655,4.16996e-06,-1.1898535670378032,0.17264240715680831,-0.0001229585351212111,0.0035509075047149823
1833,,,,,,,,-1.1563828,0.13618423,4.080498e-06,-1.1972712785275423,0.17241158102145526,-0.00014458675708095025,0.003511310883777654
1834,,,,,,,,-1.1574389,0.13593026,3.9955266e-06,-1.1978056391311815,0.17106171705832252,-0.00016421193829191554,0.003469686054383749
1835,,,,,,,,-1.1584553,0.13569807,3.9173683e-06,-1.193909714546382,0.17412474540461748,-0.00018183977181922368,0.003428748656612705
1836,,,,,,,,-1.1593854,0.13549218,3.8482185e-06,-1.1962149383036853,0.17259633174836864,-0.00019728571091629502,0.003390797640481056
1837,,,,,,,,-1.1602062,0.135318,3.7893885e-06,-1.2053408352518677,0.1732061965496237,-0.000210136363217557,0.0033567695103821
