,xtr_0,xtr_1,ytr_0,x_epi_0,x_epi_1,y_epi_0,loss,mean_model,ale_model,epi_model,mean_true,ale_true,x_0,x_1
1490,,,,,,,,0.031261697,0.108927004,4.001021e-06,0.0428026726250458,0.008104865193224606,0.09981275813179173,0.10379884832120523
1491,,,,,,,,0.030436799,0.10883773,3.6767199e-06,0.04226619638959549,0.008194922278885358,0.09980259262102617,0.10374857943694632
1492,,,,,,,,0.029504687,0.10882362,3.3798099e-06,0.04224917594377564,0.008184639042880726,0.09979156312782447,0.10369095307929505
1493,,,,,,,,0.028486893,0.10880823,3.0828398e-06,0.04099573607128288,0.00763105176913241,0.09977958840188496,0.10362805138373497
1494,,,,,,,,0.027418166,0.10879261,2.7972394e-06,0.04014589375455109,0.0075702256044952905,0.0997677477663204,0.10356194718402487
1495,,,,,,,,0.026327133,0.108777754,2.5298398e-06,0.04011914857267601,0.007723582280416682,0.09975719145588448,0.1034944267130759
1496,,,,,,,,0.025240526,0.10876385,2.2868048e-06,0.03958471561847723,0.007384750821194495,0.09974779009112766,0.10342713578790713
1497,,,,,,,,0.02418153,0.10875091,2.0709865e-06,0.038323642240883006,0.00744431342301818,0.09973948892579841,0.10336152305024862
1498,,,,,,,,0.023145497,0.108740546,1.8750462e-06,0.037267941426011975,0.006922745610021754,0.09973428770174782,0.10329722887140746
1499,,,,,,,,0.022128537,0.108733915,1.6939441e-06,0.03741661706998985,0.007015931675033976,0.09973406151216233,0.10323394083778839
1500,,,,,,,,0.021399736,0.10881913,1.5611569e-06,0.03566938922500206,0.006882492027636252,0.09973815507476443,0.10317275711669452
1501,,,,,,,,0.020870104,0.108965814,1.459631e-06,0.03538720680540842,0.0066833856960031145,0.09974459313328138,0.10311331988074883
1502,,,,,,,,0.020359382,0.10911076,1.3667955e-06,0.034298585341110834,0.006654577070883976,0.09975169276847383,0.10305549327931506
1503,,,,,,,,0.019880801,0.1092497,1.2841925e-06,0.033598262763244395,0.006239966177222676,0.09975907249473352,0.10300085492892833
1504,,,,,,,,0.01944822,0.10937751,1.2131898e-06,0.03278008430017681,0.0063331783677780095,0.09976626725850742,0.10295113560682562
1505,,,,,,,,0.019047618,0.109489925,1.1527094e-06,0.032211753520359855,0.006174889672750222,0.09977142976055092,0.1029060252043321
1506,,,,,,,,0.018660933,0.10959121,1.0992939e-06,0.0315288023082223,0.006110366266163065,0.09977451656703445,0.10286362464876009
1507,,,,,,,,0.018295497,0.109685965,1.0513812e-06,0.03135913737360213,0.005867046245701043,0.09977718709706579,0.10282372461623435
1508,,,,,,,,0.017965078,0.109770246,1.010265e-06,0.030193969771878947,0.0058048779288585916,0.09977919028522955,0.10278788012838977
1509,,,,,,,,0.01765588,0.10983936,9.756347e-07,0.030111640985922308,0.0057896562302640385,0.0997786661101698,0.1027558169586852
1510,,,,,,,,0.017354786,0.10988945,9.472866e-07,0.0295417440915334,0.005796062797800409,0.09977376029718342,0.10272728083195232
1511,,,,,,,,0.017074674,0.109915294,9.265684e-07,0.029667964084711614,0.005718814097674264,0.09976397076019886,0.10270391487708873
1512,,,,,,,,0.01682821,0.109912306,9.147444e-07,0.029280755197694054,0.005686730033208208,0.09974887237628124,0.10268733584549326
1513,,,,,,,,0.016599715,0.10987835,9.1119296e-07,0.029591179678300526,0.005682387827881675,0.09972700608968074,0.10267677079732954
1514,,,,,,,,0.016366497,0.10981682,9.138411e-07,0.029755230116451734,0.005744812711239528,0.09969796243580324,0.10267011987981706
1515,,,,,,,,0.016186059,0.10977783,9.2307135e-07,0.029939167776634388,0.005762810606646188,0.09966087368088171,0.10266552521931793
1516,,,,,,,,0.016040862,0.10975786,9.390823e-07,0.03035166560050422,0.005933721995833201,0.099613717633163,0.10266231450466584
1517,,,,,,,,0.015863746,0.10972293,9.610972e-07,0.030488793951871544,0.005867518873220249,0.09955443657415732,0.10265994853213735
1518,,,,,,,,0.015648246,0.10967358,9.900098e-07,0.030983400141601145,0.006109279946308775,0.09948107602977402,0.10265805866700804
1519,,,,,,,,0.015396774,0.10960082,1.0281138e-06,0.03205828486736769,0.0060763669744736,0.09939288847766395,0.10265806309388391
1520,,,,,,,,0.015112251,0.10949484,1.0782702e-06,0.03338488671379257,0.00633537266796736,0.09928914055900646,0.10266152108248215
1521,,,,,,,,0.01478906,0.10935764,1.1422936e-06,0.03466241667663684,0.006737765565589307,0.09916831438985337,0.10266790603740848
1522,,,,,,,,0.014593542,0.10924938,1.2409179e-06,0.03562415999703813,0.006964673849906764,0.09902972649089595,0.10267513797069495
1523,,,,,,,,0.014826477,0.10926648,1.4217941e-06,0.03740049963085899,0.0070727576721113196,0.09887235274122076,0.10268119296327673
1524,,,,,,,,0.015070856,0.109295875,1.6527058e-06,0.03963314192451651,0.007421771574345118,0.09869467883785968,0.10268580933978842
1525,,,,,,,,0.015327066,0.10933861,1.950662e-06,0.04221068834534356,0.008023794134057452,0.0984954210313076,0.10268883402777282
1526,,,,,,,,0.01557976,0.10940455,2.3340972e-06,0.04456200761561962,0.008383098137293016,0.09827289646604288,0.10268818770597565
1527,,,,,,,,0.015813828,0.10950317,2.8264576e-06,0.047847569539551486,0.009095469920164726,0.0980258356018035,0.10268189444211125
1528,,,,,,,,0.01603432,0.109631374,3.465722e-06,0.05065976874409348,0.009790413203102182,0.0977546898156117,0.10267060219145838
1529,,,,,,,,0.016258404,0.109780505,4.317668e-06,0.05503257728090186,0.01064824385723186,0.09745868504264842,0.10265629073310341
1530,,,,,,,,0.016503036,0.1099436,5.488777e-06,0.05983442480487615,0.011318414665161473,0.09713544132779761,0.10264063576874397
1531,,,,,,,,0.016773015,0.11012012,7.1348686e-06,0.06445173795511454,0.012395901147050144,0.0967828840964966,0.10262394360997601
1532,,,,,,,,0.017073333,0.1103091,9.504515e-06,0.0704711595843316,0.013738597171597752,0.09639886784694075,0.10260653602030852
1533,,,,,,,,0.017420515,0.110502414,1.3015603e-05,0.07753396084621393,0.014603744118599953,0.09598276608539673,0.10259026215632461
1534,,,,,,,,0.017813578,0.11069848,1.8296509e-05,0.08431145897214369,0.016361665666944452,0.0955367063160191,0.10257534242440237
1535,,,,,,,,0.018238813,0.11090453,2.633573e-05,0.09319728906724971,0.017633683475657268,0.09506099481457475,0.10256015770186763
1536,,,,,,,,0.018699303,0.11112088,3.8883023e-05,0.10142822723342489,0.019523611320517095,0.09455362193052584,0.10254479062093726
1537,,,,,,,,0.019211516,0.11133986,5.9100912e-05,0.11127677754677086,0.021239778008787825,0.0940131440017962,0.10253102038568344
1538,,,,,,,,0.019774422,0.11156049,9.2386676e-05,0.12217952585889981,0.022694706903194816,0.09344098580976455,0.10251894604068602
1539,,,,,,,,0.020373225,0.11179056,0.00014808381,0.13067983633083183,0.02487625472187757,0.09283784752653568,0.10250684758623171
1540,,,,,,,,0.02101539,0.11241494,0.00024954852,0.14025730016955365,0.027478218667477225,0.09220171172827994,0.10249466007974216
1541,,,,,,,,0.021713033,0.11324396,0.00043853527,0.14896867150793502,0.028428158669217208,0.09153135416232971,0.10248401587715712
1542,,,,,,,,0.022182882,0.11409878,0.0007845195,0.1563698763629111,0.030643543229629658,0.09082851562523783,0.10247483878829745
1543,,,,,,,,0.019951984,0.114962965,0.0012861001,0.16497946920860726,0.031291016549506605,0.09009349338179905,0.1024653809253396
1544,,,,,,,,0.017574191,0.11575591,0.0022442087,0.16928956397586886,0.03276778610135949,0.08932434974249666,0.10245548070719736
1545,,,,,,,,0.015824065,0.1163758,0.0041999617,0.17260341391071182,0.03353788710411247,0.08852138990916124,0.10244662940095146
1546,,,,,,,,0.014010325,0.11700994,0.008046737,0.17095614329811723,0.03279937399106985,0.08768718301012872,0.10243872849609148
1547,,,,,,,,0.0136616975,0.11897643,0.009448211,0.1668262635432933,0.03215114823899428,0.08682077074040243,0.10243015045112212
1548,,,,,,,,0.013180658,0.12026026,0.010956016,0.15973500602248875,0.031470408415372284,0.08591828924343016,0.10242081646701273
1549,,,,,,,,0.012319684,0.11963696,0.012362044,0.15016972698228911,0.029070435008139193,0.08498009056159339,0.1024122909899361
1550,,,,,,,,0.011433825,0.11898458,0.014017577,0.1390306639471708,0.02733878487675004,0.08401038846478213,0.10240456204662343
1551,,,,,,,,0.01051642,0.118319705,0.015949091,0.126909433244272,0.024297306131323023,0.0830083527075388,0.1023960236376135
1552,,,,,,,,0.012088552,0.1184813,0.017178835,0.11201929849572614,0.021764636348055102,0.08196892584177952,0.10238668334606062
1553,,,,,,,,0.015046015,0.11879511,0.016909363,0.09749161842285096,0.019034402994748387,0.08089265737796468,0.10237819587206713
1554,,,,,,,,0.01783827,0.1189016,0.016171692,0.08266556247695887,0.01580815287393812,0.07978466567656341,0.10237060917489721
1555,,,,,,,,0.020707771,0.119016334,0.01543578,0.07127056354142443,0.01339300408991677,0.07864441864897204,0.10236216476168539
1556,,,,,,,,0.023649365,0.11915411,0.014677288,0.06287644768785172,0.012668455362747008,0.07746972070558254,0.10235109835585308
1557,,,,,,,,0.026593506,0.11936107,0.013878044,0.05966895928563407,0.01171263468157134,0.07626394942877653,0.10233754875852474
1558,,,,,,,,0.029153988,0.11993137,0.012888052,0.06391500314575059,0.012184992006508012,0.07502938049635913,0.10232167719093957
1559,,,,,,,,0.031754658,0.120546035,0.011905589,0.07422448146652215,0.01423745541574609,0.07376538822069373,0.102301983382747
1560,,,,,,,,0.03440097,0.121202044,0.010944671,0.0893638187364361,0.017084797811969907,0.07247075917124522,0.10227895004915828
1561,,,,,,,,0.037101835,0.12188336,0.010032908,0.106560109873404,0.02160063393163061,0.07114693272148963,0.1022545475286148
1562,,,,,,,,0.039853066,0.12258321,0.009179068,0.12781114498223062,0.024896514368126912,0.06979779161659501,0.10222946060491804
1563,,,,,,,,0.04265283,0.123296894,0.008386495,0.1462746709288796,0.027793124888540282,0.06842556141401011,0.10220418383082722
1564,,,,,,,,0.045513853,0.12400965,0.0076657548,0.15966569591417856,0.031272382581215855,0.06702945912306268,0.1021805430007405
1565,,,,,,,,0.04843715,0.12461792,0.007099722,0.1700870458085407,0.03250361666304309,0.06560968350870926,0.10216045033189546
1566,,,,,,,,0.05151245,0.12515987,0.0067098034,0.1699151033317347,0.032199687719013804,0.06417078102878537,0.10214370158123816
1567,,,,,,,,0.054637298,0.12568955,0.0063527133,0.1591110310469415,0.030448994415525083,0.06271437437645024,0.10212881342339085
1568,,,,,,,,0.05780524,0.12621842,0.0060173185,0.13840518351966086,0.02724721711135732,0.06124042649424345,0.10211465975035142
1569,,,,,,,,0.06100993,0.12674627,0.0057022236,0.1117262517299624,0.02152521276324758,0.05975167858528514,0.10210119339402879
1570,,,,,,,,0.06424612,0.12727249,0.0054062614,0.08562463705705739,0.016688312991663273,0.058250426059359914,0.10208840039982667
1571,,,,,,,,0.06750262,0.12780891,0.0051209955,0.06421119146860436,0.012065613695615126,0.05673858161396863,0.10207509036316693
1572,,,,,,,,0.07077743,0.12835418,0.004847121,0.05040013309842816,0.009290752446382335,0.05521733670248048,0.10206136774534161
1573,,,,,,,,0.07407507,0.12889431,0.004592006,0.04269001581393083,0.008187403132335734,0.05368816127929087,0.10204855144448327
1574,,,,,,,,0.07900795,0.12976499,0.0044277664,0.04100112090694732,0.007905187093770282,0.05215317403564301,0.10203667052466535
1575,,,,,,,,0.08521731,0.13091311,0.004323091,0.043585375130166984,0.008475186617248257,0.050614094056947806,0.10202439186585359
1576,,,,,,,,0.10360146,0.13386725,0.0039981017,0.0494529964352498,0.009539720048645436,0.04907216492562641,0.10201170087282942
1577,,,,,,,,0.12519452,0.13735868,0.0036496245,0.05651866107485893,0.010608875274693723,0.047529067504900636,0.10199992679656095
1578,,,,,,,,0.14682409,0.14092939,0.0033345795,0.06234102249274276,0.011731306422715778,0.04598706252337964,0.10198905832254211
1579,,,,,,,,0.16838868,0.14458108,0.0030458057,0.06487637813272423,0.012235866141339896,0.04444784523925587,0.10197776402444675
1580,,,,,,,,0.18987234,0.14831197,0.0027815306,0.06357603779929563,0.012305747370798719,0.042912748827922766,0.10196609411217268
1581,,,,,,,,0.21132487,0.15211397,0.00254321,0.0614929937498722,0.011871606080605081,0.04138349456364567,0.1019553451741803
1582,,,,,,,,0.23272161,0.15606518,0.0023489639,0.06076674979349613,0.011866746470711086,0.03986226510393513,0.10194549124968771
1583,,,,,,,,0.25396815,0.16021283,0.002198303,0.06370479384044882,0.012386555735872357,0.0383506699105432,0.10193521915057885
1584,,,,,,,,0.2750329,0.16443022,0.0020568292,0.07371127130479573,0.014291727428259085,0.03685006215824055,0.10192454882433385
1585,,,,,,,,0.29596087,0.16871276,0.001927729,0.09754494920637967,0.018761888459871544,0.03536235382969562,0.10191473434270407
1586,,,,,,,,0.31671354,0.17305247,0.0018097656,0.14102706007245916,0.02688130561744058,0.03388995214131541,0.10190571371419331
1587,,,,,,,,0.3371929,0.177443,0.0016984943,0.2113817884490863,0.03968403014100808,0.03243412336162558,0.10189610379222477
1588,,,,,,,,0.35739204,0.18188201,0.0015933986,0.30769480690727846,0.060645479444374116,0.030995032239566452,0.1018858390460241
1589,,,,,,,,0.37736595,0.18636534,0.001497004,0.42515584942629736,0.08091871072729388,0.029573886455315022,0.10187615955288715
1590,,,,,,,,0.39713392,0.1908907,0.001409318,0.5385466533137049,0.10586200114609043,0.028170884136552207,0.10186744947456569
1591,,,,,,,,0.41660157,0.1954444,0.0013280053,0.6499586826275322,0.12316648247034584,0.026789242867696083,0.10185888046657335
1592,,,,,,,,0.43709317,0.20073973,0.0012741467,0.7226574780473789,0.13650650614359505,0.025428120327798565,0.10185008340789677
1593,,,,,,,,0.45843592,0.20668238,0.0012424571,0.7527505850861056,0.14447121471693847,0.024085618978561492,0.10184232644806766
1594,,,,,,,,0.4796125,0.21271606,0.00121622,0.7616198373904269,0.14688594953991538,0.022763357785152736,0.10183664379830765
1595,,,,,,,,0.500651,0.21885101,0.0011941384,0.7638841505273697,0.1490978008536691,0.02145746679740719,0.10183259177521202
1596,,,,,,,,0.5215155,0.22508335,0.0011743283,0.7314470349648822,0.14245951462525658,0.020166234420814368,0.10182936635086862
1597,,,,,,,,0.54213256,0.23139437,0.0011555474,0.7050580553827781,0.1374211641904025,0.018891432298972628,0.10182640435977122
1598,,,,,,,,0.56237996,0.23774908,0.0011365283,0.6712186556376778,0.12737138854795263,0.017637422963727018,0.10182307565350227
1599,,,,,,,,0.58224595,0.24413782,0.0011174579,0.6484716677350807,0.12545681472844378,0.016405339482837566,0.10181945975843955
1600,,,,,,,,0.60179377,0.25057203,0.0010989106,0.6229017669633348,0.11947182359425082,0.01519274204668532,0.10181585175194496
1601,,,,,,,,0.62093645,0.2570228,0.0010800533,0.6264919757958811,0.11769428664530848,0.014002823022486116,0.10181181300753857
1602,,,,,,,,0.63957644,0.2634554,0.0010599919,0.6310064121590515,0.12397142054304515,0.012839055773101819,0.10180682990073832
1603,,,,,,,,0.65769374,0.26984936,0.0010396587,0.6664497622138867,0.1288499163658948,0.011704844088503651,0.10180135969103374
1604,,,,,,,,0.6752778,0.27618983,0.0010194101,0.7086505013983606,0.1364461280201016,0.010601688954302036,0.10179556769472858
1605,,,,,,,,0.6923412,0.28247222,0.0009991474,0.7643520013342658,0.15258266720593616,0.009528539759841899,0.10178940240001813
1606,,,,,,,,0.7088578,0.28866643,0.0009805472,0.8149529651355665,0.15506407578575027,0.008491499173977308,0.10178378398722197
1607,,,,,,,,0.7248939,0.29477394,0.0009653654,0.8860713526051899,0.16801979875370793,0.007491725647692242,0.10177979501837697
1608,,,,,,,,0.7405338,0.30082077,0.0009530077,0.9375685053604568,0.18265097313312775,0.006522916214941513,0.10177718697136183
1609,,,,,,,,0.75578034,0.30682892,0.0009415828,0.9929832749024347,0.19417365696862404,0.005578991621192037,0.10177475588565067
1610,,,,,,,,0.7705747,0.31311846,0.0009381647,1.0406255797409467,0.20258552196101715,0.0046615699915759186,0.10177205867234618
1611,,,,,,,,0.7850039,0.3193588,0.0009344759,1.092724702489524,0.2128861280939983,0.0037658741496961368,0.10176924027494245
1612,,,,,,,,0.7990966,0.32555512,0.0009308161,1.1419519455800273,0.2172950921782415,0.0028908790909067087,0.10176644577991009
1613,,,,,,,,0.81364965,0.33365765,0.0009361062,1.1768640101072583,0.22735113031442544,0.0020506454341266064,0.1017627338442324
1614,,,,,,,,0.8279066,0.341542,0.00092190213,1.2012399676061798,0.22915926751398752,0.001231827923144958,0.10175806065800597
1615,,,,,,,,0.8437927,0.34617648,0.0007247875,1.2214053012932573,0.2410629415635146,0.000423225532410896,0.10175336505169025
1616,,,,,,,,0.8595774,0.35036406,0.0005609708,1.2320145882837632,0.23231689992283808,-0.00036121087453044523,0.1017486394910107
1617,,,,,,,,0.87528336,0.35383442,0.0004228157,1.2320166912906456,0.23596942850921135,-0.00111353582815591,0.1017435062189581
1618,,,,,,,,0.89047194,0.35720155,0.0003207487,1.2215747969940447,0.23313469074611134,-0.0018435447584488843,0.10173779867708262
1619,,,,,,,,0.90526795,0.3604842,0.00024410151,1.2105962441640223,0.23444047374352106,-0.002558102038428089,0.1017312112987141
1620,,,,,,,,0.9194834,0.36395597,0.00018810853,1.2072761202231348,0.23007639699169713,-0.0032490532677635956,0.10172352795634851
1621,,,,,,,,0.9324825,0.3680553,0.00015096173,1.1774193599427936,0.22547136822259498,-0.003914960149630638,0.10171537612689212
1622,,,,,,,,0.9459021,0.37320912,0.00011440098,1.1567145742100964,0.22127718761680332,-0.004557822695004162,0.10170743721899883
1623,,,,,,,,0.9611354,0.38018322,0.00010168025,1.1350295505277488,0.21829100185837885,-0.005176459976353946,0.1016997847612516
1624,,,,,,,,0.9757134,0.38762775,9.2126975e-05,1.1064956886314314,0.21040779310513671,-0.00576782574358855,0.10169265404044285
1625,,,,,,,,0.9898598,0.39496675,8.375018e-05,1.0915093776953868,0.2134241204383937,-0.00634130776631047,0.10168588408904611
1626,,,,,,,,1.003494,0.40214023,7.623737e-05,1.0550165315717313,0.20551358001433234,-0.006895978999441946,0.10167860152398848
1627,,,,,,,,1.015098,0.41036072,7.317839e-05,1.0392228995534818,0.20276297280664687,-0.007428838612426906,0.10167089434735892
1628,,,,,,,,1.0237647,0.42072198,7.700558e-05,1.0098479815341053,0.19953494620134463,-0.007944319741967182,0.10166352264858829
1629,,,,,,,,1.0319167,0.43063787,8.0961465e-05,0.9976889689137567,0.19334099304316538,-0.008425793544959816,0.10165759320093631
1630,,,,,,,,1.0396209,0.44014522,8.517324e-05,0.9718077972171857,0.1901696795044658,-0.00887546097932389,0.10165356201670957
1631,,,,,,,,1.047126,0.44961667,9.0025314e-05,0.9533001073604493,0.18289345587396003,-0.009309250464435523,0.10165058928013745
1632,,,,,,,,1.0544722,0.45932475,9.672918e-05,0.9342134026363208,0.1811103876384943,-0.009727529807595685,0.1016483185502581
1633,,,,,,,,1.061423,0.46866038,0.000103543025,0.9233556847404121,0.17649760040566376,-0.010123112104689429,0.10164621973077924
1634,,,,,,,,1.0679948,0.477633,0.000110312765,0.889833510663056,0.17356598504161908,-0.010498694739349959,0.10164378272556193
1635,,,,,,,,1.0741416,0.48615977,0.00011685849,0.8824260198068344,0.16456881750506278,-0.01085232943620731,0.10164081575486013
1636,,,,,,,,1.079633,0.49389568,0.00012278986,0.8719213783763159,0.16583385767941897,-0.011171263724461191,0.10163729076250257
1637,,,,,,,,1.0845289,0.50088906,0.00012809524,0.8613409822604899,0.16533438898250458,-0.011458354851046787,0.10163334958923168
1638,,,,,,,,1.0888207,0.50711304,0.00013250108,0.8471540653456834,0.1621938623983204,-0.011714909446674051,0.10162846870696013
1639,,,,,,,,1.0925809,0.5126506,0.0001359636,0.8484922981351318,0.16454073673271158,-0.01194540836183908,0.10162252553584902
1640,,,,,,,,1.0959284,0.51765037,0.000138666,0.8392669848565062,0.16168710053178031,-0.012155527587304994,0.10161579970124376
1641,,,,,,,,1.098842,0.52206546,0.00014057888,0.8342169388017039,0.16230571508641645,-0.012343550959813512,0.10160845384018968
1642,,,,,,,,1.1013587,0.5259305,0.00014182295,0.8288050258484251,0.15688294389279467,-0.01251047591528261,0.10160078505694058
1643,,,,,,,,1.103247,0.53000456,0.00014902778,0.8179808733718255,0.15921724518045535,-0.012653063281271216,0.10159256299916701
1644,,,,,,,,1.1042364,0.5361724,0.00017964389,0.8175677318136334,0.15805730435218765,-0.012774768119086875,0.10158365075994615
1645,,,,,,,,1.1049523,0.5413482,0.00020951859,0.8117943961223216,0.1551415843250471,-0.012878900235799092,0.10157390214541688
1646,,,,,,,,1.1053772,0.54539514,0.00023562799,0.8151348137944874,0.15567629492743792,-0.01296321518080257,0.10156350749278514
1647,,,,,,,,1.1055926,0.5485687,0.0002577679,0.7918515612983598,0.15647405323249688,-0.01303205821285337,0.1015528837735903
1648,,,,,,,,1.1056122,0.55088586,0.0002745782,0.7997037715905747,0.1549583166880532,-0.01308570836205198,0.10154220853228892
1649,,,,,,,,1.1054274,0.55231786,0.00028459064,0.8045651918855238,0.15535820528475192,-0.013123934575546,0.10153137554630165
1650,,,,,,,,1.1050979,0.55316335,0.0002896611,0.7996616669395614,0.154334115080673,-0.013152226498047568,0.10152023941788833
1651,,,,,,,,1.1046592,0.5535394,0.0002905991,0.8024352340482549,0.15535317095028392,-0.013172442039585567,0.10150898531069308
1652,,,,,,,,1.1041137,0.5534166,0.00028716002,0.7966989787596624,0.15574067272144038,-0.013183842746285528,0.1014978118326504
1653,,,,,,,,1.1034827,0.5528238,0.00027980708,0.810402299122034,0.15612242396649342,-0.013186547630485268,0.10148703832335297
1654,,,,,,,,1.1028038,0.55186623,0.00026975703,0.7903164320808489,0.15291197316222788,-0.01318198763689756,0.10147697269386703
1655,,,,,,,,1.1021131,0.5507116,0.00025862607,0.8021111434807554,0.15265075512865228,-0.01317311356445056,0.10146759987063486
1656,,,,,,,,1.1014191,0.549427,0.00024705875,0.7898227732017062,0.15413115844968361,-0.013161239027325064,0.10145879321184839
1657,,,,,,,,1.1006827,0.54794914,0.00023459704,0.7962381930784097,0.15191769106255756,-0.01314588415863931,0.10145000862983047
1658,,,,,,,,1.0998641,0.5462445,0.00022108898,0.8050100613859391,0.15599038021065922,-0.013127299337551544,0.10144055269335525
1659,,,,,,,,1.0989481,0.5443126,0.00020672816,0.8017622984317148,0.15353201690745777,-0.013105800385815818,0.10143011936640414
1660,,,,,,,,1.0979068,0.54216003,0.00019172797,0.8016317614980532,0.15341314386416524,-0.013082252921611954,0.10141807177349992
1661,,,,,,,,1.0967047,0.5397754,0.00017620735,0.8116126379309808,0.15322347088581026,-0.013057262212284844,0.10140371892828805
1662,,,,,,,,1.0953217,0.53713137,0.00016029419,0.8011088768648373,0.15761010723940863,-0.013030629436971825,0.10138676593202932
1663,,,,,,,,1.0936532,0.5340873,0.00014352266,0.7989641807666422,0.15517690921800623,-0.013001680984623589,0.10136566264629776
1664,,,,,,,,1.09161,0.5305344,0.00012590746,0.799896751988319,0.15468061114286366,-0.012970002023455008,0.10133905140166943
1665,,,,,,,,1.0893083,0.52664804,0.00010892609,0.7916268505499814,0.1496158571810326,-0.012936587349020126,0.10130860671953724
1666,,,,,,,,1.0867376,0.52243644,9.292423e-05,0.7986553681248385,0.15429645498481573,-0.012901775911247693,0.10127409638729837
1667,,,,,,,,1.0836463,0.51761615,7.7221994e-05,0.801685482792283,0.14876080903987873,-0.012865079296581794,0.10123153248740491
1668,,,,,,,,1.0800854,0.51227444,6.269567e-05,0.7955101980091738,0.15397251186194738,-0.01282695012768268,0.10118165405399085
1669,,,,,,,,1.076199,0.50658244,5.0070186e-05,0.7856106327546211,0.15113940476826263,-0.012787571469937014,0.1011267546424539
1670,,,,,,,,1.071752,0.50032234,3.894522e-05,0.7997333948602955,0.15316856633549064,-0.012746402720265632,0.10106300519641594
1671,,,,,,,,1.0666045,0.49390894,2.9950443e-05,0.7961278752308105,0.15197979379224547,-0.012703484216951812,0.1009862130737574
1672,,,,,,,,1.0619236,0.48623526,2.2340131e-05,0.7883779126269287,0.1551972450369875,-0.012659318965703182,0.10089431143586768
1673,,,,,,,,1.0578688,0.47736424,1.6209828e-05,0.7789976161451616,0.15760450086526126,-0.012614443138614675,0.10078779392814745
1674,,,,,,,,1.053614,0.4707036,1.2321641e-05,0.7748720699540227,0.147015205484764,-0.01256870467478581,0.10066711123229566
1675,,,,,,,,1.0488617,0.4684052,1.0425546e-05,0.7884066931223831,0.14668263514423607,-0.012521919128532982,0.10053052612107555
1676,,,,,,,,1.0435816,0.46752435,9.144269e-06,0.7784377601585571,0.1499934927234536,-0.012473783298179147,0.10037454758040565
1677,,,,,,,,1.0377527,0.46663725,7.896586e-06,0.7787259597899637,0.15275110775974488,-0.012424429857627308,0.10019978627083152
1678,,,,,,,,1.0314171,0.46575576,6.7200517e-06,0.7714239746164169,0.15176293457617798,-0.012374439058287633,0.10000733002885971
1679,,,,,,,,1.0244633,0.46487817,5.6178887e-06,0.7645781627933842,0.1503463821598983,-0.012323582473738546,0.09979336689717923
1680,,,,,,,,1.0184083,0.46185303,5.139749e-06,0.7654519794386179,0.14650759407749506,-0.012271953591357314,0.09956309227918961
1681,,,,,,,,1.0122924,0.4580341,4.8100023e-06,0.7720506634729282,0.14615831460373943,-0.012219070115966964,0.09931304916343561
1682,,,,,,,,1.0054988,0.45385817,4.4655926e-06,0.7580471635177222,0.14919144519976096,-0.012163655857369145,0.09903220710060967
1683,,,,,,,,0.9981816,0.44941604,4.1206436e-06,0.7618868181675784,0.1441696763538924,-0.012105952267004196,0.09872788159646351
1684,,,,,,,,0.99047434,0.44479185,3.7849318e-06,0.7642773004232023,0.14813925977471729,-0.01204676301933573,0.09840583666563053
1685,,,,,,,,0.9822166,0.43990508,3.4539396e-06,0.7631082718900944,0.14223565498149845,-0.011985706002057589,0.09805859555949335
1686,,,,,,,,0.97358525,0.43443382,3.0855665e-06,0.7631844243935991,0.1488018178857346,-0.011922980023106294,0.09768194127873658
1687,,,,,,,,0.9623374,0.42373568,2.8310922e-06,0.7629778745122817,0.1476128236755284,-0.01185988131009257,0.09727217915079722
1688,,,,,,,,0.94320655,0.40159726,3.0402073e-06,0.7691128470980064,0.14519332533009313,-0.011796718470621496,0.09683258348394626
1689,,,,,,,,0.9199394,0.38230857,3.5597748e-06,0.7668230565370828,0.1439068140740626,-0.011732505297519881,0.09636825696567021
1690,,,,,,,,0.8936306,0.36895025,4.5271895e-06,0.7785377156168941,0.14862097566276786,-0.01166712120465981,0.09587690317714424
1691,,,,,,,,0.86579585,0.3552639,5.8413775e-06,0.7753836169769195,0.15012263968503334,-0.011601589658106532,0.09535529542610725
1692,,,,,,,,0.833207,0.34347218,8.520614e-06,0.7726032181811741,0.14879565795538463,-0.011536971488203531,0.09479845898749505
1693,,,,,,,,0.8024111,0.3303321,1.852751e-05,0.7683991314073357,0.14911954658405902,-0.011473007593691664,0.09420696523252123
1694,,,,,,,,0.76972616,0.31882602,6.058712e-05,0.7552532778714189,0.14592260940266152,-0.011408457604128721,0.09358348397481839
1695,,,,,,,,0.737218,0.30800778,0.00020920916,0.7360921576947864,0.1453415908903154,-0.011343016532951907,0.09293641229999908
1696,,,,,,,,0.70203626,0.29712814,0.0005639701,0.7166572303187699,0.13747182009187123,-0.011277496717556233,0.09226801104300368
1697,,,,,,,,0.6630237,0.28529468,0.0012275091,0.6832803439109809,0.13150978301426156,-0.011212718770633769,0.0915668688255572
1698,,,,,,,,0.6234069,0.2736912,0.002472315,0.6551407524033572,0.12896952812270554,-0.01114938505991567,0.09082713899418399
1699,,,,,,,,0.5878922,0.2636319,0.003121793,0.6249477275079248,0.11968759240797264,-0.011087038996092632,0.09004689040060211
1700,,,,,,,,0.55048144,0.25338268,0.003973738,0.5806073674479306,0.11296276630164724,-0.011025368759524423,0.08922228399252455
