,t,x_0,x_1,x_2,x_des_0,x_des_1,x_des_2
1469,7.345,0.09997689529206544,0.10086050926683676,0.006423830566189872,0.1,0.09584264791413188,0.0
1470,7.3500000000000005,0.09998332911636273,0.10125223606270153,0.006412656378831021,0.1,0.09626884043657102,0.0
1471,7.355,0.09998686261009396,0.10160980010484776,0.006410745417312852,0.1,0.09666559999999991,0.0
1472,7.36,0.09998783499308425,0.10193599079254016,0.0064068221696812235,0.1,0.09703369254047,0.0
1473,7.365,0.09998654212233361,0.10223150073763078,0.00640267899106742,0.1,0.09737394368311603,0.0
1474,7.37,0.09998150593512152,0.10249657906699576,0.006410237953933144,0.1,0.09768723595263995,0.0
1475,7.375,0.09997140870723578,0.10273322742823927,0.006428606000621716,0.1,0.09797450571240374,0.0
1476,7.38,0.09995715050118738,0.10294487027495261,0.006439263083916925,0.1,0.09823673982624603,0.0
1477,7.385,0.09994046888369028,0.10313281546690145,0.006445125627437303,0.1,0.09847497203712008,0.0
1478,7.390000000000001,0.09992304513556065,0.10329741346317266,0.0064563632873943,0.1,0.09869027905664796,0.0
1479,7.3950000000000005,0.09990558246248553,0.10343956983671039,0.006470017437001253,0.1,0.0988837763596968,0.0
1480,7.4,0.09988874742943497,0.10355986792042386,0.006486027291104928,0.1,0.09905661367807994,0.0
1481,7.405,0.09987403794240483,0.10365935325814017,0.006506957869964832,0.1,0.09920997018747091,0.0
1482,7.41,0.09986221877320298,0.10373797886398331,0.006533657646957129,0.1,0.09934504938164945,0.0
1483,7.415,0.09985333126104491,0.10379913016465445,0.006522752930017685,0.1,0.09946307362815965,0.0
1484,7.42,0.09984654365780511,0.10384476873574179,0.00647055247760483,0.1,0.09956527839950002,0.0
1485,7.425,0.09984185862889744,0.10387392342109754,0.0064130437567020224,0.1,0.09965290617392908,0.0
1486,7.43,0.09983881801332574,0.10388811990146164,0.006354552756740954,0.1,0.09972720000000024,0.0
1487,7.4350000000000005,0.09983557744407115,0.10388681716865515,0.006302086670046623,0.1,0.09978939671891496,0.0
1488,7.44,0.09983014146206053,0.10386993142666462,0.006255489667048439,0.1,0.09984071983880494,0.0
1489,7.445,0.0998222351063839,0.10383987995291873,0.006204795500591801,0.1,0.09988237205504058,0.0
1490,7.45,0.09981275813179173,0.10379884832120523,0.006150317854017017,0.1,0.09991552741065224,0.0
1491,7.455,0.09980259262102617,0.10374857943694632,0.006099495344612636,0.1,0.09994132309099202,0.0
1492,7.46,0.09979156312782447,0.10369095307929505,0.0060524625731753195,0.1,0.0999608508467209,0.0
1493,7.465,0.09977958840188496,0.10362805138373497,0.005999981848749288,0.1,0.09997514803920149,0.0
1494,7.47,0.0997677477663204,0.10356194718402487,0.005942152607723184,0.1,0.0999851883024494,0.0
1495,7.4750000000000005,0.09975719145588448,0.1034944267130759,0.0058913295355110685,0.1,0.09999187181567981,0.0
1496,7.48,0.09974779009112766,0.10342713578790713,0.005845900174775038,0.1,0.09999601518061318,0.0
1497,7.485,0.09973948892579841,0.10336152305024862,0.005800651699266242,0.1,0.09999834089757709,0.0
1498,7.49,0.09973428770174782,0.10329722887140746,0.005762689475034,0.1,0.0999994664345607,0.0
1499,7.495,0.09973406151216233,0.10323394083778839,0.005735798980837633,0.1,0.09999989288328859,0.0
1500,7.5,0.09973815507476443,0.10317275711669452,0.005699528251282995,0.1,0.09999999319642328,0.0
1501,7.505,0.09974459313328138,0.10311331988074883,0.005657484361676169,0.1,0.1,0.0
1502,7.51,0.09975169276847383,0.10305549327931506,0.005622959169932248,0.09999999319642365,0.1,0.0
1503,7.515000000000001,0.09975907249473352,0.10300085492892833,0.005593257974512973,0.09999989288328834,0.1,0.0
1504,7.5200000000000005,0.09976626725850742,0.10295113560682562,0.005568181292435868,0.09999946643455994,0.1,0.0
1505,7.525,0.09977142976055092,0.1029060252043321,0.005548598006378214,0.09999834089757606,0.1,0.0
1506,7.53,0.09977451656703445,0.10286362464876009,0.005535471919173851,0.0999960151806126,0.1,0.0
1507,7.535,0.09977718709706579,0.10282372461623435,0.0055279668337297715,0.09999187181567985,0.1,0.0
1508,7.54,0.09977919028522955,0.10278788012838977,0.005524062086253341,0.09998518830244797,0.1,0.0
1509,7.545,0.0997786661101698,0.1027558169586852,0.005512968867223557,0.09997514803920106,0.1,0.0
1510,7.55,0.09977376029718342,0.10272728083195232,0.005495931003893829,0.09996085084671978,0.1,0.0
1511,7.555,0.09976397076019886,0.10270391487708873,0.005484498552257525,0.09994132309099198,0.1,0.0
1512,7.5600000000000005,0.09974887237628124,0.10268733584549326,0.005479000101740427,0.09991552741065075,0.1,0.0
1513,7.565,0.09972700608968074,0.10267677079732954,0.005466063608273767,0.0998823720550397,0.1,0.0
1514,7.57,0.09969796243580324,0.10267011987981706,0.005445145136435337,0.09984071983880513,0.1,0.0
1515,7.575,0.09966087368088171,0.10266552521931793,0.005428132961778932,0.09978939671891426,0.1,0.0
1516,7.58,0.099613717633163,0.10266231450466584,0.005414934483585644,0.09972719999999963,0.1,0.0
1517,7.585,0.09955443657415732,0.10265994853213735,0.005402858973571101,0.0996529061739289,0.1,0.0
1518,7.59,0.09948107602977402,0.10265805866700804,0.005391558191609484,0.09956527839949975,0.1,0.0
1519,7.595,0.09939288847766395,0.10265806309388391,0.005383111094243776,0.09946307362815955,0.1,0.0
1520,7.6000000000000005,0.09928914055900646,0.10266152108248215,0.005378188688118301,0.0993450493816492,0.1,0.0
1521,7.605,0.09916831438985337,0.10266790603740848,0.005370921086883019,0.0992099701874709,0.1,0.0
1522,7.61,0.09902972649089595,0.10267513797069495,0.005363200410301703,0.09905661367807946,0.1,0.0
1523,7.615,0.09887235274122076,0.10268119296327673,0.005361451150829167,0.09888377635969642,0.1,0.0
1524,7.62,0.09869467883785968,0.10268580933978842,0.005359484045529572,0.09869027905664703,0.1,0.0
1525,7.625,0.0984954210313076,0.10268883402777282,0.005349390109214867,0.0984749720371194,0.1,0.0
1526,7.63,0.09827289646604288,0.10268818770597565,0.005344989708457528,0.09823673982624538,0.1,0.0
1527,7.635,0.0980258356018035,0.10268189444211125,0.005355638463369628,0.09797450571240292,0.1,0.0
1528,7.640000000000001,0.0977546898156117,0.10267060219145838,0.0053580454295671116,0.09768723595263935,0.1,0.0
1529,7.6450000000000005,0.09745868504264842,0.10265629073310341,0.005352788167007522,0.09737394368311529,0.1,0.0
1530,7.65,0.09713544132779761,0.10264063576874397,0.005354888144790248,0.09703369254046888,0.1,0.0
1531,7.655,0.0967828840964966,0.10262394360997601,0.005363742872028815,0.09666559999999927,0.1,0.0
1532,7.66,0.09639886784694075,0.10260653602030852,0.005380551826273246,0.09626884043656996,0.1,0.0
1533,7.665,0.09598276608539673,0.10259026215632461,0.005404530917101347,0.09584264791413095,0.1,0.0
1534,7.67,0.0955367063160191,0.10257534242440237,0.005429899640484106,0.09538631870975924,0.1,0.0
1535,7.675,0.09506099481457475,0.10256015770186763,0.0054539368874622195,0.0948992135781175,0.1,0.0
1536,7.68,0.09455362193052584,0.10254479062093726,0.005476331438354668,0.09438075976223059,0.1,0.0
1537,7.6850000000000005,0.0940131440017962,0.10253102038568344,0.0055047153894776605,0.09383045275647922,0.1,0.0
1538,7.69,0.09344098580976455,0.10251894604068602,0.005539448986506645,0.09324785782771035,0.1,0.0
1539,7.695,0.09283784752653568,0.10250684758623171,0.005570022450991396,0.0926326113003647,0.1,0.0
1540,7.7,0.09220171172827994,0.10249466007974216,0.005598960777305152,0.09198442161151911,0.1,0.0
1541,7.705,0.09153135416232971,0.10248401587715712,0.00563352025717235,0.09130307014174581,0.1,0.0
1542,7.71,0.09082851562523783,0.10247483878829745,0.005672707108489771,0.09058841182768608,0.1,0.0
1543,7.715,0.09009349338179905,0.1024653809253396,0.005715637749286548,0.08984037556223914,0.1,0.0
1544,7.72,0.08932434974249666,0.10245548070719736,0.00576427146256475,0.08905896438826523,0.1,0.0
1545,7.7250000000000005,0.08852138990916124,0.10244662940095146,0.005813196995565139,0.0882442554917028,0.1,0.0
1546,7.73,0.08768718301012872,0.10243872849609148,0.005854416944760716,0.08739639999999901,0.1,0.0
1547,7.735,0.08682077074040243,0.10243015045112212,0.005892381196606432,0.0865156225917544,0.1,0.0
1548,7.74,0.08591828924343016,0.10242081646701273,0.005935905198985239,0.08560222092347837,0.1,0.0
1549,7.745,0.08498009056159339,0.1024122909899361,0.0059804498680763015,0.08465656487935908,0.1,0.0
1550,7.75,0.08401038846478213,0.10240456204662343,0.006011813984112016,0.08367909564994395,0.1,0.0
1551,7.755,0.0830083527075388,0.1023960236376135,0.006033910166649626,0.08267032464563241,0.1,0.0
1552,7.76,0.08196892584177952,0.10238668334606062,0.006064650865231836,0.08163083225087914,0.1,0.0
1553,7.765000000000001,0.08089265737796468,0.10237819587206713,0.0060977578401746405,0.08056126642500863,0.1,0.0
1554,7.7700000000000005,0.07978466567656341,0.10237060917489721,0.006109727730736745,0.07946234115553934,0.1,0.0
1555,7.775,0.07864441864897204,0.10236216476168539,0.006109622599533895,0.07833483476991904,0.1,0.0
1556,7.78,0.07746972070558254,0.10235109835585308,0.006117066613639669,0.0771795881115674,0.1,0.0
1557,7.785,0.07626394942877653,0.10233754875852474,0.006119946738499916,0.07599750258612993,0.1,0.0
1558,7.79,0.07502938049635913,0.10232167719093957,0.006118650706343786,0.07478953808383912,0.1,0.0
1559,7.795,0.07376538822069373,0.102301983382747,0.006123238071521,0.07355671078388444,0.1,0.0
1560,7.8,0.07247075917124522,0.10227895004915828,0.006133544715988366,0.07230009084668992,0.1,0.0
1561,7.805000000000001,0.07114693272148963,0.1022545475286148,0.006145344926295971,0.07102079999999925,0.1,0.0
1562,7.8100000000000005,0.06979779161659501,0.10222946060491804,0.0061479779663562864,0.06972000902466743,0.1,0.0
1563,7.815,0.06842556141401011,0.10220418383082722,0.006143241441832831,0.06839893514606057,0.1,0.0
1564,7.82,0.06702945912306268,0.1021805430007405,0.006146929964705749,0.06705883933695912,0.1,0.0
1565,7.825,0.06560968350870926,0.10216045033189546,0.006170856037141762,0.06570102353786944,0.1,0.0
1566,7.83,0.06417078102878537,0.10214370158123816,0.006188541416632765,0.06432682780063936,0.1,0.0
1567,7.835,0.06271437437645024,0.10212881342339085,0.0061977819240755265,0.06293762736127927,0.1,0.0
1568,7.84,0.06124042649424345,0.10211465975035142,0.006221061299681588,0.06153482964788723,0.1,0.0
1569,7.845,0.05975167858528514,0.10210119339402879,0.006249174104926726,0.06011987122957864,0.1,0.0
1570,7.8500000000000005,0.058250426059359914,0.10208840039982667,0.006274347586981631,0.0586942147123194,0.1,0.0
1571,7.855,0.05673858161396863,0.10207509036316693,0.006292557706115543,0.057259345587562085,0.1,0.0
1572,7.86,0.05521733670248048,0.10206136774534161,0.006306715254674989,0.05581676903958632,0.1,0.0
1573,7.865,0.05368816127929087,0.10204855144448327,0.006317243652868501,0.0543680067174393,0.1,0.0
1574,7.87,0.05215317403564301,0.10203667052466535,0.006324588269097665,0.05291459347738035,0.1,0.0
1575,7.875,0.050614094056947806,0.10202439186585359,0.0063280797226460935,0.05145807410172662,0.1,0.0
1576,7.88,0.04907216492562641,0.10201170087282942,0.006330562200107638,0.049999999999999434,0.1,0.0
1577,7.885,0.047529067504900636,0.10199992679656095,0.0063330517113741065,0.04854192589827233,0.1,0.0
1578,7.890000000000001,0.04598706252337964,0.10198905832254211,0.006334486797742489,0.0470854065226185,0.1,0.0
1579,7.8950000000000005,0.04444784523925587,0.10197776402444675,0.0063364400404309525,0.04563199328255928,0.1,0.0
1580,7.9,0.042912748827922766,0.10196609411217268,0.006338534357231947,0.04418323096041221,0.1,0.0
1581,7.905,0.04138349456364567,0.1019553451741803,0.006340784866117978,0.04274065441243663,0.1,0.0
1582,7.91,0.03986226510393513,0.10194549124968771,0.006342809630943196,0.041305785287679475,0.1,0.0
1583,7.915,0.0383506699105432,0.10193521915057885,0.006340594574159395,0.03988012877042027,0.1,0.0
1584,7.92,0.03685006215824055,0.10192454882433385,0.0063320941437986335,0.038465170352111694,0.1,0.0
1585,7.925,0.03536235382969562,0.10191473434270407,0.00632286700934395,0.037062372638719615,0.1,0.0
1586,7.930000000000001,0.03388995214131541,0.10190571371419331,0.006318317905904871,0.035673172199359504,0.1,0.0
1587,7.9350000000000005,0.03243412336162558,0.10189610379222477,0.00631759480813017,0.03429897646212918,0.1,0.0
1588,7.94,0.030995032239566452,0.1018858390460241,0.0063132640619155056,0.03294116066303937,0.1,0.0
1589,7.945,0.029573886455315022,0.10187615955288715,0.006306512244225758,0.03160106485393804,0.1,0.0
1590,7.95,0.028170884136552207,0.10186744947456569,0.006285607626939445,0.030279990975331184,0.1,0.0
1591,7.955,0.026789242867696083,0.10185888046657335,0.006293695918424511,0.028979199999999816,0.1,0.0
1592,7.96,0.025428120327798565,0.10185008340789677,0.006329988824917516,0.027699909153308888,0.1,0.0
1593,7.965,0.024085618978561492,0.10184232644806766,0.006371563954341526,0.02644328921611444,0.1,0.0
1594,7.97,0.022763357785152736,0.10183664379830765,0.0064499449202128235,0.025210461916159665,0.1,0.0
1595,7.9750000000000005,0.02145746679740719,0.10183259177521202,0.006525121028332907,0.024002497413869006,0.1,0.0
1596,7.98,0.020166234420814368,0.10182936635086862,0.006580149942817854,0.022820411888431202,0.1,0.0
1597,7.985,0.018891432298972628,0.10182640435977122,0.0066135400157929,0.021665165230079775,0.1,0.0
1598,7.99,0.017637422963727018,0.10182307565350227,0.0066434003719619125,0.020537658844459405,0.1,0.0
1599,7.995,0.016405339482837566,0.10181945975843955,0.00668542319824247,0.019438733574990208,0.1,0.0
1600,8.0,0.01519274204668532,0.10181585175194496,0.006707541927015857,0.01836916774911973,0.1,0.0
1601,8.005,0.014002823022486116,0.10181181300753857,0.00671583494082866,0.01732967535436647,0.1,0.0
1602,8.01,0.012839055773101819,0.10180682990073832,0.006707063349317591,0.016320904350054843,0.1,0.0
1603,8.015,0.011704844088503651,0.10180135969103374,0.006687848248052226,0.015343435120639959,0.1,0.0
1604,8.02,0.010601688954302036,0.10179556769472858,0.006671952782373767,0.0143977790765204,0.1,0.0
1605,8.025,0.009528539759841899,0.10178940240001813,0.006643043578397084,0.013484377408244708,0.1,0.0
1606,8.03,0.008491499173977308,0.10178378398722197,0.006617838290602003,0.012603599999999604,0.1,0.0
1607,8.035,0.007491725647692242,0.10177979501837697,0.006607072618648689,0.011755744508296306,0.1,0.0
1608,8.040000000000001,0.006522916214941513,0.10177718697136183,0.006621462561402988,0.010941035611733763,0.1,0.0
1609,8.045,0.005578991621192037,0.10177475588565067,0.006636413314205989,0.01015962443775964,0.1,0.0
1610,8.05,0.0046615699915759186,0.10177205867234618,0.006661404780386366,0.009411588172313134,0.1,0.0
1611,8.055,0.0037658741496961368,0.10176924027494245,0.006673235447200159,0.008696929858252989,0.1,0.0
1612,8.06,0.0028908790909067087,0.10176644577991009,0.006642094376820653,0.008015578388479883,0.1,0.0
1613,8.065,0.0020506454341266064,0.1017627338442324,0.006673648661728369,0.00736738869963427,0.1,0.0
1614,8.07,0.001231827923144958,0.10175806065800597,0.006729267169110774,0.006752142172289144,0.1,0.0
1615,8.075,0.000423225532410896,0.10175336505169025,0.006719022618981159,0.006169547243520146,0.1,0.0
1616,8.08,-0.00036121087453044523,0.1017486394910107,0.006703090965852473,0.005619240237769274,0.1,0.0
1617,8.085,-0.00111353582815591,0.1017435062189581,0.006731360979932911,0.00510078642188172,0.1,0.0
1618,8.09,-0.0018435447584488843,0.10173779867708262,0.0067669865360533744,0.004613681290239979,0.1,0.0
1619,8.095,-0.002558102038428089,0.1017312112987141,0.006765174853903671,0.0041573520858679824,0.1,0.0
1620,8.1,-0.0032490532677635956,0.10172352795634851,0.006749554022120243,0.003731159563429509,0.1,0.0
1621,8.105,-0.003914960149630638,0.10171537612689212,0.006745774339860259,0.0033344000000001817,0.1,0.0
1622,8.11,-0.004557822695004162,0.10170743721899883,0.006730951630312999,0.002966307459530748,0.1,0.0
1623,8.115,-0.005176459976353946,0.1016997847612516,0.006699003557857552,0.002626056316883618,0.1,0.0
1624,8.120000000000001,-0.00576782574358855,0.10169265404044285,0.006702543022670007,0.0023127640473596944,0.1,0.0
1625,8.125,-0.00634130776631047,0.10168588408904611,0.006692038562913837,0.0020254942875965742,0.1,0.0
1626,8.13,-0.006895978999441946,0.10167860152398848,0.006666511104491819,0.0017632601737536113,0.1,0.0
1627,8.135,-0.007428838612426906,0.10167089434735892,0.006652811073457631,0.001525027962879788,0.1,0.0
1628,8.14,-0.007944319741967182,0.10166352264858829,0.0065878229652026,0.001309720943352355,0.1,0.0
1629,8.145,-0.008425793544959816,0.10165759320093631,0.006542050232461156,0.0011162236403032821,0.1,0.0
1630,8.15,-0.00887546097932389,0.10165356201670957,0.00653747164031423,0.0009433863219197036,0.1,0.0
1631,8.155,-0.009309250464435523,0.10165058928013745,0.006511768303839277,0.0007900298125287364,0.1,0.0
1632,8.16,-0.009727529807595685,0.1016483185502581,0.0064623028961134895,0.0006549506183501919,0.1,0.0
1633,8.165000000000001,-0.010123112104689429,0.10164621973077924,0.006431558132778604,0.0005369263718395523,0.1,0.0
1634,8.17,-0.010498694739349959,0.10164378272556193,0.006371975764467846,0.0004347216004996213,0.1,0.0
1635,8.175,-0.01085232943620731,0.10164081575486013,0.0062690393936639085,0.0003470938260705658,0.1,0.0
1636,8.18,-0.011171263724461191,0.10163729076250257,0.006182904976741865,0.00027279999999896276,0.1,0.0
1637,8.185,-0.011458354851046787,0.10163334958923168,0.006105081748161585,0.00021060328108468696,0.1,0.0
1638,8.19,-0.011714909446674051,0.10162846870696013,0.00604345494046828,0.00015928016119470811,0.1,0.0
1639,8.195,-0.01194540836183908,0.10162252553584902,0.005981630821301009,0.00011762794495995266,0.1,0.0
1640,8.2,-0.012155527587304994,0.10161579970124376,0.00591188842406459,8.447258934829449e-05,0.1,0.0
1641,8.205,-0.012343550959813512,0.10160845384018968,0.005840473439921958,5.8676909008514855e-05,0.1,0.0
1642,8.21,-0.01251047591528261,0.10160078505694058,0.005744898001449083,3.9149153279183224e-05,0.1,0.0
1643,8.215,-0.012653063281271216,0.10159256299916701,0.0056681202366107315,2.485196079726748e-05,0.1,0.0
1644,8.22,-0.012774768119086875,0.10158365075994615,0.005599196948418438,1.4811697550687342e-05,0.1,0.0
1645,8.225,-0.012878900235799092,0.10157390214541688,0.005514691144187783,8.12818431894513e-06,0.1,0.0
1646,8.23,-0.01296321518080257,0.10156350749278514,0.005445279025526383,3.9848193864600034e-06,0.1,0.0
1647,8.235,-0.01303205821285337,0.1015528837735903,0.005353860660296581,1.659102421669445e-06,0.1,0.0
1648,8.24,-0.01308570836205198,0.10154220853228892,0.005260550669522018,5.33565439830852e-07,0.1,0.0
1649,8.245000000000001,-0.013123934575546,0.10153137554630165,0.005209497090558353,1.071167110566762e-07,0.1,0.0
1650,8.25,-0.013152226498047568,0.10152023941788833,0.005169093297482372,6.803578145309075e-09,0.1,0.0
1651,8.255,-0.013172442039585567,0.10150898531069308,0.005117157173420314,0.0,0.1,0.0
1652,8.26,-0.013183842746285528,0.1014978118326504,0.005046479629940109,0.0,0.09999999319642366,0.0
1653,8.265,-0.013186547630485268,0.10148703832335297,0.004982501225779242,0.0,0.0999998928832884,0.0
1654,8.27,-0.01318198763689756,0.10147697269386703,0.0049552269749147575,0.0,0.09999946643456001,0.0
1655,8.275,-0.01317311356445056,0.10146759987063486,0.004917078575780529,0.0,0.09999834089757616,0.0
1656,8.28,-0.013161239027325064,0.10145879321184839,0.004857607007974267,0.0,0.09999601518061271,0.0
1657,8.285,-0.01314588415863931,0.10145000862983047,0.004794951328416514,0.0,0.09999187181568,0.0
1658,8.290000000000001,-0.013127299337551544,0.10144055269335525,0.004711120873332291,0.0,0.09998518830244814,0.0
1659,8.295,-0.013105800385815818,0.10143011936640414,0.004635711013529855,0.0,0.09997514803920124,0.0
1660,8.3,-0.013082252921611954,0.10141807177349992,0.004596305685674827,0.0,0.09996085084672002,0.0
1661,8.305,-0.013057262212284844,0.10140371892828805,0.004573879820090056,0.0,0.09994132309099223,0.0
1662,8.31,-0.013030629436971825,0.10138676593202932,0.004515762082760458,0.0,0.09991552741065102,0.0
1663,8.315,-0.013001680984623589,0.10136566264629776,0.0044323445492645535,0.0,0.09988237205504,0.0
1664,8.32,-0.012970002023455008,0.10133905140166943,0.004391866061040657,0.0,0.09984071983880545,0.0
1665,8.325,-0.012936587349020126,0.10130860671953724,0.0043546672809241785,0.0,0.0997893967189146,0.0
1666,8.33,-0.012901775911247693,0.10127409638729837,0.004274432612363709,0.0,0.0997272,0.0
1667,8.335,-0.012865079296581794,0.10123153248740491,0.004227347749705433,0.0,0.0996529061739293,0.0
1668,8.34,-0.01282695012768268,0.10118165405399085,0.004212391757824485,0.0,0.09956527839950015,0.0
1669,8.345,-0.012787571469937014,0.1011267546424539,0.004150761759245695,0.0,0.09946307362816,0.0
1670,8.35,-0.012746402720265632,0.10106300519641594,0.004059403911798326,0.0,0.09934504938164965,0.0
1671,8.355,-0.012703484216951812,0.1009862130737574,0.003983084641910873,0.0,0.09920997018747142,0.0
1672,8.36,-0.012659318965703182,0.10089431143586768,0.0039302683004687295,0.0,0.09905661367807995,0.0
1673,8.365,-0.012614443138614675,0.10078779392814745,0.003884417566700084,0.0,0.09888377635969697,0.0
1674,8.370000000000001,-0.01256870467478581,0.10066711123229566,0.003830443396669558,0.0,0.09869027905664757,0.0
1675,8.375,-0.012521919128532982,0.10053052612107555,0.0037584974490689647,0.0,0.09847497203711993,0.0
1676,8.38,-0.012473783298179147,0.10037454758040565,0.0036981497593365884,0.0,0.09823673982624595,0.0
1677,8.385,-0.012424429857627308,0.10019978627083152,0.0036525825024177005,0.0,0.09797450571240346,0.0
1678,8.39,-0.012374439058287633,0.10000733002885971,0.0036088754660638473,0.0,0.09768723595263995,0.0
1679,8.395,-0.012323582473738546,0.09979336689717923,0.003596684911816706,0.0,0.09737394368311592,0.0
1680,8.4,-0.012271953591357314,0.09956309227918961,0.0035537061776785583,0.0,0.09703369254046956,0.0
1681,8.405,-0.012219070115966964,0.09931304916343561,0.003473776936688186,0.0,0.09666559999999988,0.0
1682,8.41,-0.012163655857369145,0.09903220710060967,0.0034459687222178083,0.0,0.09626884043657068,0.0
1683,8.415000000000001,-0.012105952267004196,0.09872788159646351,0.003435650921998564,0.0,0.09584264791413159,0.0
1684,8.42,-0.01204676301933573,0.09840583666563053,0.003395526523274449,0.0,0.09538631870975979,0.0
1685,8.425,-0.011985706002057589,0.09805859555949335,0.0033501550127507627,0.0,0.09489921357811813,0.0
1686,8.43,-0.011922980023106294,0.09768194127873658,0.003294383925954297,0.0,0.09438075976223115,0.0
1687,8.435,-0.01185988131009257,0.09727217915079722,0.0032636642118867793,0.0,0.09383045275647987,0.0
1688,8.44,-0.011796718470621496,0.09683258348394626,0.0032659658693189974,0.0,0.093247857827711,0.0
1689,8.445,-0.011732505297519881,0.09636825696567021,0.0032530272100389245,0.0,0.09263261130036544,0.0
1690,8.45,-0.01166712120465981,0.09587690317714424,0.0032269202012651828,0.0,0.09198442161151975,0.0
1691,8.455,-0.011601589658106532,0.09535529542610725,0.0031902639535578265,0.0,0.09130307014174655,0.0
1692,8.46,-0.011536971488203531,0.09479845898749505,0.0031751293210128665,0.0,0.09058841182768669,0.0
1693,8.465,-0.011473007593691664,0.09420696523252123,0.0031994531995952038,0.0,0.0898403755622396,0.0
1694,8.47,-0.011408457604128721,0.09358348397481839,0.0032517616586211404,0.0,0.0890589643882658,0.0
1695,8.475,-0.011343016532951907,0.09293641229999908,0.003290808586711196,0.0,0.08824425549170321,0.0
1696,8.48,-0.011277496717556233,0.09226801104300368,0.003282996792506231,0.0,0.08739639999999974,0.0
1697,8.485,-0.011212718770633769,0.0915668688255572,0.0032697400923640337,0.0,0.08651562259175491,0.0
1698,8.49,-0.01114938505991567,0.09082713899418399,0.0032839387611300406,0.0,0.08560222092347905,0.0
1699,8.495000000000001,-0.011087038996092632,0.09004689040060211,0.0033203751453865977,0.0,0.08465656487935955,0.0
1700,8.5,-0.011025368759524423,0.08922228399252455,0.003371685927224276,0.0,0.08367909564994425,0.0
1701,8.505,-0.010965026364641658,0.08835710017681489,0.0034086517542539756,0.0,0.08267032464563284,0.0
1702,8.51,-0.010905684237451994,0.08745248442614695,0.0034293862671194225,0.0,0.08163083225087935,0.0
1703,8.515,-0.010847311859826781,0.08650529413893418,0.0034509124717686445,0.0,0.08056126642500899,0.0
1704,8.52,-0.010789821417799982,0.08551774535821499,0.0034586165003184684,0.0,0.07946234115553966,0.0
1705,8.525,-0.010733162008303609,0.08448984576826019,0.003463637321515751,0.0,0.07833483476991954,0.0
1706,8.53,-0.010678324496427135,0.08341700197839647,0.003500146497300058,0.0,0.07717958811156768,0.0
1707,8.535,-0.010626249481761114,0.08230189703664666,0.003545401719792482,0.0,0.07599750258613037,0.0
1708,8.540000000000001,-0.010576675591434413,0.08114926510771904,0.003572580584979476,0.0,0.07478953808383931,0.0
1709,8.545,-0.01052852167363286,0.07995947419895552,0.003588520242817132,0.0,0.07355671078388437,0.0
1710,8.55,-0.010480619738584211,0.07873344787160225,0.003590542714849221,0.0,0.07230009084669002,0.0
1711,8.555,-0.01043319799272961,0.07746957915749748,0.003598788504357993,0.0,0.07102079999999905,0.0
1712,8.56,-0.010387485639885332,0.07616851115252295,0.0036201226848807393,0.0,0.06972000902466767,0.0
1713,8.565,-0.01034334435224797,0.07483486690559314,0.003635625499517781,0.0,0.06839893514606055,0.0
1714,8.57,-0.010300566270748109,0.07347184814612638,0.003640698038123298,0.0,0.06705883933695928,0.0
1715,8.575000000000001,-0.010260254314403635,0.07207810772224796,0.003665350117587968,0.0,0.0657010235378693,0.0
1716,8.58,-0.010223297059601774,0.07065521603825957,0.0037121263483155553,0.0,0.06432682780063892,0.0
1717,8.585,-0.010189035328155748,0.06920890884286673,0.0037420853116013576,0.0,0.06293762736127903,0.0
1718,8.59,-0.010156374896368078,0.06774150408468224,0.003753856872480777,0.0,0.06153482964788669,0.0
1719,8.595,-0.010124731816844769,0.06625385288763996,0.0037796176537486332,0.0,0.06011987122957832,0.0
1720,8.6,-0.010093388349989069,0.06474734956140882,0.0038481088910358747,0.0,0.05869421471231878,0.0
1721,8.605,-0.010061804071137286,0.0632257692846037,0.0039372407640215525,0.0,0.05725934558756188,0.0
1722,8.61,-0.010030144581760849,0.061691679500658,0.004042375310271876,0.0,0.05581676903958584,0.0
1723,8.615,-0.009998625480737431,0.060146982946674935,0.0041643100777555364,0.0,0.05436800671743901,0.0
1724,8.620000000000001,-0.009967429759158705,0.05859488178730182,0.004257559514008972,0.0,0.052914593477379784,0.0
1725,8.625,-0.009936363439422535,0.05703594885275148,0.004327291219218026,0.0,0.05145807410172569,0.0
1726,8.63,-0.009904601487060903,0.05547079319786972,0.004393893334605892,0.0,0.04999999999999874,0.0
1727,8.635,-0.009871937405356393,0.05390082759315415,0.004451770991743354,0.0,0.04854192589827126,0.0
1728,8.64,-0.009838971011212876,0.05232779501125373,0.004497612491225786,0.0,0.047085406522617695,0.0
1729,8.645,-0.009805540059077548,0.0507535938282461,0.004538903405615388,0.0,0.04563199328255843,0.0
1730,8.65,-0.009770533773690599,0.049180037161394435,0.004582587512813896,0.0,0.04418323096041163,0.0
1731,8.655,-0.009733776751510277,0.04760896054413704,0.0046329520390252,0.0,0.0427406544124356,0.0
1732,8.66,-0.009696195144577193,0.046042191711232215,0.004688845809426747,0.0,0.04130578528767867,0.0
1733,8.665000000000001,-0.009657789528194637,0.04448170640058613,0.0047488243401153625,0.0,0.039880128770419215,0.0
1734,8.67,-0.009617650742441898,0.042929506277774684,0.004819017226315847,0.0,0.03846517035211028,0.0
